0	-nan	-nan	-nan	
61.8056	0.0459188	0.369626	-0.0766821	
61.8156	0.0459186	0.369626	-0.0766824	
61.8256	0.0459185	0.369626	-0.0766828	
61.8356	0.0459183	0.369626	-0.0766831	
61.8456	0.0459181	0.369626	-0.0766834	
61.8556	0.045918	0.369626	-0.0766837	
61.8656	0.0459178	0.369626	-0.076684	
61.8756	0.0459176	0.369626	-0.0766844	
61.8856	0.0459175	0.369626	-0.0766847	
61.8956	0.0459173	0.369626	-0.076685	
61.9056	0.0459172	0.369626	-0.0766853	
61.9156	0.045917	0.369626	-0.0766857	
61.9256	0.0459168	0.369626	-0.076686	
61.9356	0.0459167	0.369626	-0.0766863	
61.9456	0.0459165	0.369626	-0.0766866	
61.9556	0.0459164	0.369626	-0.076687	
61.9656	0.0459162	0.369626	-0.0766873	
61.9756	0.045916	0.369626	-0.0766876	
61.9856	0.0459159	0.369626	-0.0766879	
61.9956	0.0459157	0.369626	-0.0766882	
62.0056	0.0459156	0.369626	-0.0766886	
62.0156	0.0459154	0.369626	-0.0766889	
62.0256	0.0459152	0.369626	-0.0766892	
62.0356	0.0459151	0.369626	-0.0766895	
62.0456	0.0459149	0.369626	-0.0766899	
62.0556	0.0459147	0.369626	-0.0766902	
62.0656	0.0459146	0.369626	-0.0766905	
62.0756	0.0459144	0.369626	-0.0766908	
62.0856	0.0459143	0.369626	-0.0766912	
62.0956	0.0459141	0.369626	-0.0766915	
62.1056	0.0459139	0.369626	-0.0766918	
62.1156	0.0459138	0.369626	-0.0766921	
62.1256	0.0459136	0.369626	-0.0766924	
62.1356	0.0459135	0.369626	-0.0766928	
62.1456	0.0459133	0.369626	-0.0766931	
62.1556	0.0459131	0.369626	-0.0766934	
62.1656	0.045913	0.369626	-0.0766937	
62.1756	0.0459128	0.369626	-0.0766941	
62.1856	0.0459127	0.369626	-0.0766944	
62.1956	0.0459125	0.369626	-0.0766947	
62.2056	0.0459123	0.369626	-0.076695	
62.2156	0.0459122	0.369626	-0.0766954	
62.2256	0.045912	0.369626	-0.0766957	
62.2356	0.0459119	0.369626	-0.076696	
62.2456	0.0459117	0.369626	-0.0766963	
62.2556	0.0459115	0.369626	-0.0766966	
62.2656	0.0459114	0.369626	-0.076697	
62.2756	0.0459112	0.369626	-0.0766973	
62.2856	0.045911	0.369626	-0.0766976	
62.2956	0.0459109	0.369626	-0.0766979	
62.3055	0.0459107	0.369626	-0.0766983	
62.3155	0.0459106	0.369626	-0.0766986	
62.3255	0.0459104	0.369626	-0.0766989	
62.3355	0.0459102	0.369626	-0.0766992	
62.3455	0.0459101	0.369626	-0.0766996	
62.3555	0.0459099	0.369626	-0.0766999	
62.3655	0.0459098	0.369626	-0.0767002	
62.3755	0.0459096	0.369626	-0.0767005	
62.3855	0.0459094	0.369626	-0.0767008	
62.3955	0.0459093	0.369626	-0.0767012	
62.4055	0.0459091	0.369626	-0.0767015	
62.4155	0.0459089	0.369626	-0.0767018	
62.4255	0.0459088	0.369626	-0.0767021	
62.4355	0.0459086	0.369626	-0.0767025	
62.4455	0.0459085	0.369626	-0.0767028	
62.4555	0.0459083	0.369626	-0.0767031	
62.4655	0.0459081	0.369626	-0.0767034	
62.4755	0.045908	0.369626	-0.0767037	
62.4855	0.0459078	0.369626	-0.0767041	
62.4955	0.0459077	0.369626	-0.0767044	
62.5055	0.0459075	0.369626	-0.0767047	
62.5155	0.0459073	0.369626	-0.076705	
62.5255	0.0459072	0.369626	-0.0767054	
62.5355	0.045907	0.369626	-0.0767057	
62.5455	0.0459069	0.369626	-0.076706	
62.5555	0.0459067	0.369626	-0.0767063	
62.5655	0.0459065	0.369626	-0.0767067	
62.5755	0.0459064	0.369626	-0.076707	
62.5855	0.0459062	0.369626	-0.0767073	
62.5955	0.0459061	0.369626	-0.0767076	
62.6055	0.0459059	0.369626	-0.0767079	
62.6155	0.0459057	0.369626	-0.0767083	
62.6255	0.0459056	0.369626	-0.0767086	
62.6355	0.0459054	0.369626	-0.0767089	
62.6455	0.0459052	0.369626	-0.0767092	
62.6555	0.0459051	0.369626	-0.0767096	
62.6655	0.0459049	0.369626	-0.0767099	
62.6755	0.0459048	0.369626	-0.0767102	
62.6855	0.0459046	0.369626	-0.0767105	
62.6955	0.0459044	0.369626	-0.0767109	
62.7055	0.0459043	0.369626	-0.0767112	
62.7155	0.0459041	0.369626	-0.0767115	
62.7255	0.045904	0.369626	-0.0767118	
62.7355	0.0459038	0.369626	-0.0767121	
62.7455	0.0459036	0.369626	-0.0767125	
62.7555	0.0459035	0.369626	-0.0767128	
62.7655	0.0459033	0.369626	-0.0767131	
62.7755	0.0459031	0.369626	-0.0767134	
62.7855	0.045903	0.369626	-0.0767138	
62.7955	0.0459028	0.369626	-0.0767141	
62.8055	0.0459027	0.369626	-0.0767144	
62.8155	0.0459025	0.369626	-0.0767147	
62.8255	0.0459023	0.369626	-0.0767151	
62.8355	0.0459022	0.369626	-0.0767154	
62.8455	0.045902	0.369626	-0.0767157	
62.8555	0.0459019	0.369626	-0.076716	
62.8655	0.0459017	0.369626	-0.0767163	
62.8755	0.0459015	0.369626	-0.0767167	
62.8855	0.0459014	0.369626	-0.076717	
62.8955	0.0459012	0.369626	-0.0767173	
62.9054	0.0459011	0.369626	-0.0767176	
62.9154	0.0459009	0.369626	-0.076718	
62.9254	0.0459007	0.369626	-0.0767183	
62.9354	0.0459006	0.369626	-0.0767186	
62.9454	0.0459004	0.369626	-0.0767189	
62.9554	0.0459003	0.369626	-0.0767193	
62.9654	0.0459001	0.369626	-0.0767196	
62.9754	0.0458999	0.369626	-0.0767199	
62.9854	0.0458998	0.369626	-0.0767202	
62.9954	0.0458996	0.369626	-0.0767205	
63.0054	0.0458994	0.369626	-0.0767209	
63.0154	0.0458993	0.369626	-0.0767212	
63.0254	0.0458991	0.369626	-0.0767215	
63.0354	0.045899	0.369626	-0.0767218	
63.0454	0.0458988	0.369626	-0.0767222	
63.0554	0.0458986	0.369626	-0.0767225	
63.0654	0.0458985	0.369626	-0.0767228	
63.0754	0.0458983	0.369626	-0.0767231	
63.0854	0.0458982	0.369626	-0.0767235	
63.0954	0.045898	0.369626	-0.0767238	
63.1054	0.0458978	0.369626	-0.0767241	
63.1154	0.0458977	0.369626	-0.0767244	
63.1254	0.0458975	0.369626	-0.0767248	
63.1354	0.0458974	0.369626	-0.0767251	
63.1454	0.0458972	0.369626	-0.0767254	
63.1554	0.045897	0.369626	-0.0767257	
63.1654	0.0458969	0.369626	-0.076726	
63.1754	0.0458967	0.369626	-0.0767264	
63.1854	0.0458965	0.369626	-0.0767267	
63.1954	0.0458964	0.369626	-0.076727	
63.2054	0.0458962	0.369626	-0.0767273	
63.2154	0.0458961	0.369626	-0.0767277	
63.2254	0.0458959	0.369626	-0.076728	
63.2354	0.0458957	0.369626	-0.0767283	
63.2454	0.0458956	0.369626	-0.0767286	
63.2554	0.0458954	0.369626	-0.0767289	
63.2654	0.0458953	0.369626	-0.0767293	
63.2754	0.0458951	0.369626	-0.0767296	
63.2854	0.0458949	0.369626	-0.0767299	
63.2954	0.0458948	0.369626	-0.0767302	
63.3054	0.0458946	0.369626	-0.0767306	
63.3154	0.0458944	0.369626	-0.0767309	
63.3254	0.0458943	0.369626	-0.0767312	
63.3354	0.0458941	0.369626	-0.0767315	
63.3454	0.045894	0.369626	-0.0767319	
63.3554	0.0458938	0.369626	-0.0767322	
63.3654	0.0458936	0.369626	-0.0767325	
63.3754	0.0458935	0.369626	-0.0767328	
63.3854	0.0458933	0.369626	-0.0767332	
63.3954	0.0458932	0.369626	-0.0767335	
63.4054	0.045893	0.369626	-0.0767338	
63.4154	0.0458928	0.369626	-0.0767341	
63.4254	0.0458927	0.369626	-0.0767344	
63.4354	0.0458925	0.369626	-0.0767348	
63.4454	0.0458924	0.369626	-0.0767351	
63.4554	0.0458922	0.369626	-0.0767354	
63.4654	0.045892	0.369626	-0.0767357	
63.4754	0.0458919	0.369626	-0.0767361	
63.4854	0.0458917	0.369626	-0.0767364	
63.4953	0.0458915	0.369626	-0.0767367	
63.5053	0.0458914	0.369626	-0.076737	
63.5153	0.0458912	0.369626	-0.0767374	
63.5253	0.0458911	0.369626	-0.0767377	
63.5353	0.0458909	0.369626	-0.076738	
63.5453	0.0458907	0.369626	-0.0767383	
63.5553	0.0458906	0.369626	-0.0767386	
63.5653	0.0458904	0.369626	-0.076739	
63.5753	0.0458903	0.369626	-0.0767393	
63.5853	0.0458901	0.369626	-0.0767396	
63.5953	0.0458899	0.369626	-0.0767399	
63.6053	0.0458898	0.369626	-0.0767403	
63.6153	0.0458896	0.369626	-0.0767406	
63.6253	0.0458895	0.369626	-0.0767409	
63.6353	0.0458893	0.369626	-0.0767412	
63.6453	0.0458891	0.369626	-0.0767416	
63.6553	0.045889	0.369626	-0.0767419	
63.6653	0.0458888	0.369626	-0.0767422	
63.6753	0.0458886	0.369626	-0.0767425	
63.6853	0.0458885	0.369626	-0.0767429	
63.6953	0.0458883	0.369626	-0.0767432	
63.7053	0.0458882	0.369626	-0.0767435	
63.7153	0.045888	0.369626	-0.0767438	
63.7253	0.0458878	0.369626	-0.0767441	
63.7353	0.0458877	0.369626	-0.0767445	
63.7453	0.0458875	0.369626	-0.0767448	
63.7553	0.0458874	0.369626	-0.0767451	
63.7653	0.0458872	0.369626	-0.0767454	
63.7753	0.045887	0.369626	-0.0767458	
63.7853	0.0458869	0.369626	-0.0767461	
63.7953	0.0458867	0.369626	-0.0767464	
63.8053	0.0458866	0.369626	-0.0767467	
63.8153	0.0458864	0.369626	-0.0767471	
63.8253	0.0458862	0.369626	-0.0767474	
63.8353	0.0458861	0.369626	-0.0767477	
63.8453	0.0458859	0.369626	-0.076748	
63.8553	0.0458857	0.369626	-0.0767483	
63.8653	0.0458856	0.369626	-0.0767487	
63.8753	0.0458854	0.369626	-0.076749	
63.8853	0.0458853	0.369626	-0.0767493	
63.8953	0.0458851	0.369626	-0.0767496	
63.9053	0.0458849	0.369626	-0.07675	
63.9153	0.0458848	0.369626	-0.0767503	
63.9253	0.0458846	0.369626	-0.0767506	
63.9353	0.0458845	0.369626	-0.0767509	
63.9453	0.0458843	0.369626	-0.0767513	
63.9553	0.0458841	0.369626	-0.0767516	
63.9653	0.045884	0.369626	-0.0767519	
63.9753	0.0458838	0.369626	-0.0767522	
63.9853	0.0458837	0.369626	-0.0767526	
63.9953	0.0458835	0.369626	-0.0767529	
64.0053	0.0458833	0.369626	-0.0767532	
64.0153	0.0458832	0.369626	-0.0767535	
64.0253	0.045883	0.369626	-0.0767538	
64.0353	0.0458828	0.369626	-0.0767542	
64.0453	0.0458827	0.369626	-0.0767545	
64.0553	0.0458825	0.369626	-0.0767548	
64.0653	0.0458824	0.369626	-0.0767551	
64.0753	0.0458822	0.369626	-0.0767555	
64.0853	0.045882	0.369626	-0.0767558	
64.0953	0.0458819	0.369626	-0.0767561	
64.1053	0.0458817	0.369626	-0.0767564	
64.1153	0.0458816	0.369626	-0.0767568	
64.1253	0.0458814	0.369626	-0.0767571	
64.1353	0.0458812	0.369626	-0.0767574	
64.1453	0.0458811	0.369626	-0.0767577	
64.1553	0.0458809	0.369626	-0.076758	
64.1653	0.0458807	0.369626	-0.0767584	
64.1753	0.0458806	0.369626	-0.0767587	
64.1853	0.0458804	0.369626	-0.076759	
64.1953	0.0458803	0.369626	-0.0767593	
64.2053	0.0458801	0.369626	-0.0767597	
64.2153	0.0458799	0.369626	-0.07676	
64.2253	0.0458798	0.369626	-0.0767603	
64.2353	0.0458796	0.369626	-0.0767606	
64.2453	0.0458795	0.369626	-0.076761	
64.2553	0.0458793	0.369626	-0.0767613	
64.2653	0.0458791	0.369626	-0.0767616	
64.2753	0.045879	0.369626	-0.0767619	
64.2853	0.0458788	0.369626	-0.0767623	
64.2953	0.0458787	0.369626	-0.0767626	
64.3053	0.0458785	0.369626	-0.0767629	
64.3153	0.0458783	0.369626	-0.0767632	
64.3253	0.0458782	0.369626	-0.0767635	
64.3353	0.045878	0.369626	-0.0767639	
64.3453	0.0458778	0.369626	-0.0767642	
64.3553	0.0458777	0.369626	-0.0767645	
64.3653	0.0458775	0.369626	-0.0767648	
64.3753	0.0458774	0.369626	-0.0767652	
64.3853	0.0458772	0.369626	-0.0767655	
64.3953	0.045877	0.369626	-0.0767658	
64.4053	0.0458769	0.369626	-0.0767661	
64.4154	0.0458767	0.369626	-0.0767665	
64.4254	0.0458766	0.369626	-0.0767668	
64.4354	0.0458764	0.369626	-0.0767671	
64.4454	0.0458762	0.369626	-0.0767674	
64.4554	0.0458761	0.369626	-0.0767678	
64.4654	0.0458759	0.369626	-0.0767681	
64.4754	0.0458758	0.369626	-0.0767684	
64.4854	0.0458756	0.369626	-0.0767687	
64.4954	0.0458754	0.369626	-0.076769	
64.5054	0.0458753	0.369626	-0.0767694	
64.5154	0.0458751	0.369626	-0.0767697	
64.5254	0.0458749	0.369626	-0.07677	
64.5354	0.0458748	0.369626	-0.0767703	
64.5454	0.0458746	0.369626	-0.0767707	
64.5554	0.0458745	0.369626	-0.076771	
64.5654	0.0458743	0.369626	-0.0767713	
64.5754	0.0458741	0.369626	-0.0767716	
64.5854	0.045874	0.369626	-0.076772	
64.5954	0.0458738	0.369626	-0.0767723	
64.6054	0.0458737	0.369626	-0.0767726	
64.6154	0.0458735	0.369626	-0.0767729	
64.6254	0.0458733	0.369626	-0.0767733	
64.6354	0.0458732	0.369626	-0.0767736	
64.6454	0.045873	0.369626	-0.0767739	
64.6554	0.0458728	0.369626	-0.0767742	
64.6654	0.0458727	0.369626	-0.0767745	
64.6754	0.0458725	0.369626	-0.0767749	
64.6854	0.0458724	0.369626	-0.0767752	
64.6954	0.0458722	0.369626	-0.0767755	
64.7054	0.045872	0.369626	-0.0767758	
64.7154	0.0458719	0.369626	-0.0767762	
64.7254	0.0458717	0.369626	-0.0767765	
64.7354	0.0458716	0.369626	-0.0767768	
64.7454	0.0458714	0.369626	-0.0767771	
64.7554	0.0458712	0.369626	-0.0767775	
64.7654	0.0458711	0.369626	-0.0767778	
64.7754	0.0458709	0.369626	-0.0767781	
64.7854	0.0458708	0.369626	-0.0767784	
64.7954	0.0458706	0.369626	-0.0767787	
64.8054	0.0458704	0.369626	-0.0767791	
64.8154	0.0458703	0.369626	-0.0767794	
64.8254	0.0458701	0.369626	-0.0767797	
64.8354	0.0458699	0.369626	-0.07678	
64.8454	0.0458698	0.369626	-0.0767804	
64.8554	0.0458696	0.369626	-0.0767807	
64.8654	0.0458695	0.369626	-0.076781	
64.8755	0.0458693	0.369626	-0.0767813	
64.8855	0.0458691	0.369626	-0.0767817	
64.8955	0.045869	0.369626	-0.076782	
64.9055	0.0458688	0.369626	-0.0767823	
64.9155	0.0458687	0.369626	-0.0767826	
64.9255	0.0458685	0.369626	-0.076783	
64.9355	0.0458683	0.369626	-0.0767833	
64.9455	0.0458682	0.369626	-0.0767836	
64.9555	0.045868	0.369626	-0.0767839	
64.9655	0.0458679	0.369626	-0.0767842	
64.9755	0.0458677	0.369626	-0.0767846	
64.9855	0.0458675	0.369626	-0.0767849	
64.9955	0.0458674	0.369626	-0.0767852	
65.0055	0.0458672	0.369626	-0.0767855	
65.0155	0.045867	0.369626	-0.0767859	
65.0255	0.0458669	0.369626	-0.0767862	
65.0355	0.0458667	0.369626	-0.0767865	
65.0455	0.0458666	0.369626	-0.0767868	
65.0555	0.0458664	0.369626	-0.0767872	
65.0655	0.0458662	0.369626	-0.0767875	
65.0755	0.0458661	0.369626	-0.0767878	
65.0855	0.0458659	0.369626	-0.0767881	
65.0955	0.0458658	0.369626	-0.0767885	
65.1055	0.0458656	0.369626	-0.0767888	
65.1155	0.0458654	0.369626	-0.0767891	
65.1255	0.0458653	0.369626	-0.0767894	
65.1355	0.0458651	0.369626	-0.0767898	
65.1455	0.0458649	0.369626	-0.0767901	
65.1555	0.0458648	0.369626	-0.0767904	
65.1655	0.0458646	0.369626	-0.0767907	
65.1755	0.0458645	0.369626	-0.076791	
65.1855	0.0458643	0.369626	-0.0767914	
65.1955	0.0458641	0.369626	-0.0767917	
65.2055	0.045864	0.369626	-0.076792	
65.2155	0.0458638	0.369626	-0.0767923	
65.2255	0.0458637	0.369626	-0.0767927	
65.2355	0.0458635	0.369626	-0.076793	
65.2455	0.0458633	0.369626	-0.0767933	
65.2555	0.0458632	0.369626	-0.0767936	
65.2655	0.045863	0.369626	-0.076794	
65.2755	0.0458629	0.369626	-0.0767943	
65.2855	0.0458627	0.369626	-0.0767946	
65.2955	0.0458625	0.369626	-0.0767949	
65.3055	0.0458624	0.369626	-0.0767953	
65.3155	0.0458622	0.369626	-0.0767956	
65.3255	0.045862	0.369626	-0.0767959	
65.3355	0.0458619	0.369626	-0.0767962	
65.3456	0.0458617	0.369626	-0.0767966	
65.3556	0.0458616	0.369626	-0.0767969	
65.3656	0.0458614	0.369626	-0.0767972	
65.3756	0.0458612	0.369626	-0.0767975	
65.3856	0.0458611	0.369626	-0.0767978	
65.3956	0.0458609	0.369626	-0.0767982	
65.4056	0.0458608	0.369626	-0.0767985	
65.4156	0.0458606	0.369626	-0.0767988	
65.4256	0.0458604	0.369626	-0.0767991	
65.4356	0.0458603	0.369626	-0.0767995	
65.4456	0.0458601	0.369626	-0.0767998	
65.4556	0.0458599	0.369626	-0.0768001	
65.4656	0.0458598	0.369626	-0.0768004	
65.4756	0.0458596	0.369626	-0.0768008	
65.4856	0.0458595	0.369626	-0.0768011	
65.4956	0.0458593	0.369626	-0.0768014	
65.5056	0.0458591	0.369626	-0.0768017	
65.5156	0.045859	0.369626	-0.0768021	
65.5256	0.0458588	0.369626	-0.0768024	
65.5356	0.0458587	0.369626	-0.0768027	
65.5456	0.0458585	0.369626	-0.076803	
65.5556	0.0458583	0.369626	-0.0768033	
65.5656	0.0458582	0.369626	-0.0768037	
65.5756	0.045858	0.369626	-0.076804	
65.5856	0.0458578	0.369626	-0.0768043	
65.5956	0.0458577	0.369626	-0.0768046	
65.6056	0.0458575	0.369626	-0.076805	
65.6156	0.0458574	0.369626	-0.0768053	
65.6256	0.0458572	0.369626	-0.0768056	
65.6356	0.045857	0.369626	-0.0768059	
65.6456	0.0458569	0.369626	-0.0768063	
65.6556	0.0458567	0.369626	-0.0768066	
65.6656	0.0458566	0.369626	-0.0768069	
65.6756	0.0458564	0.369626	-0.0768072	
65.6856	0.0458562	0.369626	-0.0768076	
65.6956	0.0458561	0.369626	-0.0768079	
65.7056	0.0458559	0.369626	-0.0768082	
65.7156	0.0458558	0.369626	-0.0768085	
65.7256	0.0458556	0.369626	-0.0768089	
65.7356	0.0458554	0.369626	-0.0768092	
65.7456	0.0458553	0.369626	-0.0768095	
65.7556	0.0458551	0.369626	-0.0768098	
65.7656	0.0458549	0.369626	-0.0768101	
65.7756	0.0458548	0.369626	-0.0768105	
65.7856	0.0458546	0.369626	-0.0768108	
65.7956	0.0458545	0.369626	-0.0768111	
65.8056	0.0458543	0.369626	-0.0768114	
65.8157	0.0458541	0.369626	-0.0768118	
65.8257	0.045854	0.369626	-0.0768121	
65.8357	0.0458538	0.369626	-0.0768124	
65.8457	0.0458537	0.369626	-0.0768127	
65.8557	0.0458535	0.369626	-0.0768131	
65.8657	0.0458533	0.369626	-0.0768134	
65.8757	0.0458532	0.369626	-0.0768137	
65.8857	0.045853	0.369626	-0.076814	
65.8957	0.0458529	0.369626	-0.0768144	
65.9057	0.0458527	0.369626	-0.0768147	
65.9157	0.0458525	0.369626	-0.076815	
65.9257	0.0458524	0.369626	-0.0768153	
65.9357	0.0458522	0.369626	-0.0768157	
65.9457	0.045852	0.369626	-0.076816	
65.9557	0.0458519	0.369626	-0.0768163	
65.9657	0.0458517	0.369626	-0.0768166	
65.9757	0.0458516	0.369626	-0.0768169	
65.9857	0.0458514	0.369626	-0.0768173	
65.9957	0.0458512	0.369626	-0.0768176	
66.0057	0.0458511	0.369626	-0.0768179	
66.0157	0.0458509	0.369626	-0.0768182	
66.0257	0.0458508	0.369626	-0.0768186	
66.0357	0.0458506	0.369626	-0.0768189	
66.0457	0.0458504	0.369626	-0.0768192	
66.0557	0.0458503	0.369626	-0.0768195	
66.0657	0.0458501	0.369626	-0.0768199	
66.0757	0.0458499	0.369626	-0.0768202	
66.0857	0.0458498	0.369626	-0.0768205	
66.0957	0.0458496	0.369626	-0.0768208	
66.1057	0.0458495	0.369626	-0.0768212	
66.1157	0.0458493	0.369626	-0.0768215	
66.1257	0.0458491	0.369626	-0.0768218	
66.1357	0.045849	0.369626	-0.0768221	
66.1457	0.0458488	0.369626	-0.0768225	
66.1557	0.0458487	0.369626	-0.0768228	
66.1657	0.0458485	0.369626	-0.0768231	
66.1757	0.0458483	0.369626	-0.0768234	
66.1857	0.0458482	0.369626	-0.0768238	
66.1957	0.045848	0.369626	-0.0768241	
66.2057	0.0458478	0.369626	-0.0768244	
66.2157	0.0458477	0.369626	-0.0768247	
66.2257	0.0458475	0.369626	-0.076825	
66.2357	0.0458474	0.369626	-0.0768254	
66.2457	0.0458472	0.369626	-0.0768257	
66.2557	0.045847	0.369626	-0.076826	
66.2657	0.0458469	0.369626	-0.0768263	
66.2757	0.0458467	0.369626	-0.0768267	
66.2858	0.0458466	0.369626	-0.076827	
66.2958	0.0458464	0.369626	-0.0768273	
66.3058	0.0458462	0.369626	-0.0768276	
66.3158	0.0458461	0.369626	-0.076828	
66.3258	0.0458459	0.369626	-0.0768283	
66.3358	0.0458458	0.369626	-0.0768286	
66.3458	0.0458456	0.369626	-0.0768289	
66.3558	0.0458454	0.369626	-0.0768293	
66.3658	0.0458453	0.369626	-0.0768296	
66.3758	0.0458451	0.369626	-0.0768299	
66.3858	0.0458449	0.369626	-0.0768302	
66.3958	0.0458448	0.369626	-0.0768305	
66.4058	0.0458446	0.369626	-0.0768309	
66.4158	0.0458445	0.369626	-0.0768312	
66.4258	0.0458443	0.369626	-0.0768315	
66.4358	0.0458441	0.369626	-0.0768318	
66.4458	0.045844	0.369626	-0.0768322	
66.4558	0.0458438	0.369626	-0.0768325	
66.4658	0.0458437	0.369626	-0.0768328	
66.4758	0.0458435	0.369626	-0.0768331	
66.4858	0.0458433	0.369626	-0.0768335	
66.4958	0.0458432	0.369626	-0.0768338	
66.5058	0.045843	0.369626	-0.0768341	
66.5158	0.0458428	0.369626	-0.0768344	
66.5258	0.0458427	0.369626	-0.0768348	
66.5358	0.0458425	0.369626	-0.0768351	
66.5458	0.0458424	0.369626	-0.0768354	
66.5558	0.0458422	0.369626	-0.0768357	
66.5658	0.045842	0.369626	-0.0768361	
66.5758	0.0458419	0.369626	-0.0768364	
66.5858	0.0458417	0.369626	-0.0768367	
66.5958	0.0458416	0.369626	-0.076837	
66.6058	0.0458414	0.369626	-0.0768374	
66.6158	0.0458412	0.369626	-0.0768377	
66.6258	0.0458411	0.369626	-0.076838	
66.6358	0.0458409	0.369626	-0.0768383	
66.6458	0.0458408	0.369626	-0.0768387	
66.6558	0.0458406	0.369626	-0.076839	
66.6658	0.0458404	0.369626	-0.0768393	
66.6758	0.0458403	0.369626	-0.0768396	
66.6858	0.0458401	0.369626	-0.0768399	
66.6958	0.0458399	0.369626	-0.0768403	
66.7058	0.0458398	0.369626	-0.0768406	
66.7158	0.0458396	0.369626	-0.0768409	
66.7258	0.0458395	0.369626	-0.0768412	
66.7358	0.0458393	0.369626	-0.0768416	
66.7458	0.0458391	0.369626	-0.0768419	
66.7559	0.045839	0.369626	-0.0768422	
66.7659	0.0458388	0.369626	-0.0768425	
66.7759	0.0458387	0.369626	-0.0768429	
66.7859	0.0458385	0.369626	-0.0768432	
66.7959	0.0458383	0.369626	-0.0768435	
66.8059	0.0458382	0.369626	-0.0768438	
66.8159	0.045838	0.369626	-0.0768442	
66.8259	0.0458378	0.369626	-0.0768445	
66.8359	0.0458377	0.369626	-0.0768448	
66.8459	0.0458375	0.369626	-0.0768451	
66.8559	0.0458374	0.369626	-0.0768455	
66.8659	0.0458372	0.369626	-0.0768458	
66.8759	0.045837	0.369626	-0.0768461	
66.8859	0.0458369	0.369626	-0.0768464	
66.8959	0.0458367	0.369626	-0.0768468	
66.9059	0.0458366	0.369626	-0.0768471	
66.9159	0.0458364	0.369626	-0.0768474	
66.9259	0.0458362	0.369626	-0.0768477	
66.9359	0.0458361	0.369626	-0.076848	
66.9459	0.0458359	0.369626	-0.0768484	
66.9559	0.0458357	0.369626	-0.0768487	
66.9659	0.0458356	0.369626	-0.076849	
66.9759	0.0458354	0.369626	-0.0768493	
66.9859	0.0458353	0.369626	-0.0768497	
66.9959	0.0458351	0.369626	-0.07685	
67.0059	0.0458349	0.369626	-0.0768503	
67.0159	0.0458348	0.369626	-0.0768506	
67.0259	0.0458346	0.369626	-0.076851	
67.0359	0.0458345	0.369626	-0.0768513	
67.0459	0.0458343	0.369626	-0.0768516	
67.0559	0.0458341	0.369626	-0.0768519	
67.0659	0.045834	0.369626	-0.0768523	
67.0759	0.0458338	0.369626	-0.0768526	
67.0859	0.0458336	0.369626	-0.0768529	
67.0959	0.0458335	0.369626	-0.0768532	
67.1059	0.0458333	0.369626	-0.0768536	
67.1159	0.0458332	0.369626	-0.0768539	
67.1259	0.045833	0.369626	-0.0768542	
67.1359	0.0458328	0.369626	-0.0768545	
67.1459	0.0458327	0.369626	-0.0768549	
67.1559	0.0458325	0.369626	-0.0768552	
67.1659	0.0458324	0.369626	-0.0768555	
67.1759	0.0458322	0.369626	-0.0768558	
67.1859	0.045832	0.369626	-0.0768561	
67.1959	0.0458319	0.369626	-0.0768565	
67.2059	0.0458317	0.369626	-0.0768568	
67.216	0.0458316	0.369626	-0.0768571	
67.226	0.0458314	0.369626	-0.0768574	
67.236	0.0458312	0.369626	-0.0768578	
67.246	0.0458311	0.369626	-0.0768581	
67.256	0.0458309	0.369626	-0.0768584	
67.266	0.0458307	0.369626	-0.0768587	
67.276	0.0458306	0.369626	-0.0768591	
67.286	0.0458304	0.369626	-0.0768594	
67.296	0.0458303	0.369626	-0.0768597	
67.306	0.0458301	0.369626	-0.07686	
67.316	0.0458299	0.369626	-0.0768604	
67.326	0.0458298	0.369626	-0.0768607	
67.336	0.0458296	0.369626	-0.076861	
67.346	0.0458295	0.369626	-0.0768613	
67.356	0.0458293	0.369626	-0.0768617	
67.366	0.0458291	0.369626	-0.076862	
67.376	0.045829	0.369626	-0.0768623	
67.386	0.0458288	0.369626	-0.0768626	
67.396	0.0458286	0.369626	-0.076863	
67.406	0.0458285	0.369626	-0.0768633	
67.416	0.0458283	0.369626	-0.0768636	
67.426	0.0458282	0.369626	-0.0768639	
67.436	0.045828	0.369626	-0.0768643	
67.446	0.0458278	0.369626	-0.0768646	
67.456	0.0458277	0.369626	-0.0768649	
67.466	0.0458275	0.369626	-0.0768652	
67.476	0.0458274	0.369626	-0.0768656	
67.486	0.0458272	0.369626	-0.0768659	
67.496	0.045827	0.369626	-0.0768662	
67.506	0.0458269	0.369626	-0.0768665	
67.516	0.0458267	0.369626	-0.0768668	
67.526	0.0458265	0.369626	-0.0768672	
67.536	0.0458264	0.369626	-0.0768675	
67.546	0.0458262	0.369626	-0.0768678	
67.556	0.0458261	0.369626	-0.0768681	
67.566	0.0458259	0.369626	-0.0768685	
67.576	0.0458257	0.369626	-0.0768688	
67.586	0.0458256	0.369626	-0.0768691	
67.596	0.0458254	0.369626	-0.0768694	
67.606	0.0458253	0.369626	-0.0768698	
67.616	0.0458251	0.369626	-0.0768701	
67.626	0.0458249	0.369626	-0.0768704	
67.636	0.0458248	0.369626	-0.0768707	
67.646	0.0458246	0.369626	-0.0768711	
67.656	0.0458244	0.369626	-0.0768714	
67.666	0.0458243	0.369626	-0.0768717	
67.676	0.0458241	0.369626	-0.076872	
67.6861	0.045824	0.369626	-0.0768724	
