83.8395	-0.932162	-1.37562	0.645115	-0.401981	4.2159	-0.481404	-1.14261	1.57569	-2.1856	1.04562	-0.322778	0.32036	-0.335165	-0.128912	-0.0063757	0.00234562	2.48796	1.7833	
83.8495	-0.927073	-1.37199	0.637826	-0.399102	4.24189	-0.514401	-1.16625	1.57481	-2.21275	1.06172	-0.327447	0.32649	-0.337683	-0.126797	-0.00631519	0.00235267	2.52386	1.81081	
83.8595	0.223117	-0.0514217	0.0127005	-0.000609613	4.02443	-1.47554	-1.83025	0.934077	-3.44669	0.0332513	0.727231	0.871846	-0.399956	-0.0607149	-0.00672343	0.00292556	1.98209	0.527142	
83.8695	0.196981	0.0115577	0.00284383	0.0041188	4.07749	-1.58587	-1.89391	0.900767	-3.67619	-0.346038	1.10894	1.23049	-0.402321	-0.0603581	-0.00659513	0.00272132	1.91173	-0.0678153	
83.8795	0.190553	0.0104678	0.00277765	0.0035711	4.05252	-1.57218	-1.87221	0.903706	-3.64437	-0.335559	1.09532	1.22165	-0.396398	-0.0607692	-0.00650439	0.00267607	1.89134	-0.0671389	
83.8895	-7.20827	-3.35113	-0.0194444	2.26254	6.36102	0.345008	-0.795974	2.88415	1.21191	0.258189	-0.0374527	-0.0117382	0.35464	-0.761314	4.82766e-05	-0.00298705	4.31869	-0.467066	
83.8995	-0.311428	0.439549	-0.302777	0.476835	1.89547	1.17955	0.451742	-0.257039	-0.815423	-1.20911	1.34748	-1.06383	-0.343027	-0.119389	-0.0062705	0.00332	-2.30038	-1.50281	
83.9095	-0.304429	-0.335724	0.11318	-0.10715	4.18378	-1.44272	-1.76056	1.04579	-3.2791	-0.122623	0.884586	1.16011	-0.371137	-0.0802872	-0.00596437	0.00229085	2.17462	0.251497	
83.9195	-0.595045	-0.475494	0.127069	-0.14859	4.21672	-1.22477	-1.60985	1.19713	-2.91644	-0.0241412	0.741509	0.885064	-0.351604	-0.101445	-0.00586777	0.00238214	2.0629	0.354499	
83.9295	0.172027	-0.00767393	0.00418859	0.00322554	4.00923	-1.69217	-1.90101	0.839267	-3.59139	-0.206367	0.999842	1.23192	-0.392517	-0.0501138	-0.0061038	0.0027179	2.09449	0.16823	
83.9395	0.172679	-0.00809387	0.00445839	0.00304571	3.86549	-1.29886	-1.59995	0.802456	-3.4414	-0.0769021	0.866413	1.05899	-0.388674	-0.0516537	-0.00604797	0.0026351	1.58921	0.12864	
83.9495	-2.43776	0.156468	-0.727292	-0.506879	3.89319	1.32623	0.233222	1.92381	-0.570058	-1.13913	1.2105	-0.76513	-0.289264	-0.25351	-0.00690396	0.0018978	-2.59615	-2.24558	
83.9595	-1.24587	-0.362472	-0.0973242	-0.391653	2.95769	1.07312	0.172481	0.851795	-0.731595	0.397495	-0.063137	-0.804835	-0.352774	-0.101764	-0.00568215	0.00240426	-1.01998	0.320295	
83.9695	-1.0251	-0.166332	-0.187297	-0.297459	2.92236	1.40085	0.400422	0.811137	-0.946282	0.308639	0.0620713	-0.986175	-0.328857	-0.113587	-0.00545222	0.00227525	-1.68777	0.0567143	
83.9795	-1.89319	-1.24188	0.313073	-0.717994	3.79976	1.00505	0.00332177	1.71937	-0.73367	0.831378	-0.366406	-0.756361	-0.302925	-0.154213	-0.00532259	0.00208039	0.112147	1.00522	
83.9895	-1.3856	-1.02924	0.28046	-0.55964	3.71852	0.601246	-0.260648	1.47142	-1.25236	0.914241	-0.348688	-0.457245	-0.317832	-0.120736	-0.00521143	0.00214093	0.464813	1.1607	
83.9995	-1.372	-1.02779	0.280475	-0.555615	3.74972	0.543581	-0.304325	1.4803	-1.29766	0.920912	-0.341775	-0.428463	-0.319258	-0.1174	-0.0051501	0.00218136	0.542514	1.18949	
84.0095	-1.39091	-1.0412	0.28324	-0.561782	3.79057	0.483979	-0.349424	1.50955	-1.32264	0.920423	-0.332578	-0.390753	-0.318764	-0.115864	-0.00508046	0.00219348	0.633806	1.20643	
84.0195	-1.42732	-1.04913	0.283074	-0.571373	3.75873	0.603987	-0.265121	1.50215	-1.24152	0.90842	-0.332637	-0.463429	-0.320588	-0.115084	-0.00503251	0.00220761	0.490043	1.18535	
84.0295	-1.1852	-0.794934	0.163987	-0.266772	3.18357	1.20102	0.209537	1.06777	-0.910995	0.816368	-0.332534	-0.837673	-0.321373	-0.112103	-0.00495292	0.00224452	-0.459994	0.937844	
84.0395	-1.1673	-0.801644	0.172168	-0.31864	3.25199	1.28581	0.250029	1.12921	-0.976602	0.857483	-0.347282	-0.88945	-0.320551	-0.110092	-0.00487303	0.0022615	-0.562457	0.977872	
84.0495	-1.43615	-0.988938	0.237629	-0.472241	3.47257	0.793671	-0.100234	1.31847	-0.854897	0.7562	-0.290814	-0.782378	-0.31629	-0.110791	-0.00478524	0.00232739	0.262517	1.25341	
84.0595	-1.38337	-0.950058	0.22316	-0.443133	3.43872	0.924502	-0.0145103	1.29998	-0.887592	0.780859	-0.29764	-0.814718	-0.318109	-0.108765	-0.00476522	0.00234239	0.0589493	1.1919	
84.0695	-1.35917	-0.929074	0.21304	-0.411713	3.41449	0.941219	-0.00285035	1.27394	-0.892551	0.774394	-0.289281	-0.816181	-0.319026	-0.106078	-0.00470269	0.0023697	0.0318147	1.18324	
84.0796	-0.62197	-0.139777	-0.156736	0.528556	2.45681	1.19279	0.298465	0.311821	-0.904645	0.0697854	0.267265	-0.814983	-0.31469	-0.107753	-0.00467116	0.00242266	-1.04152	0.103699	
84.0896	-0.632651	-0.143407	-0.157511	0.53525	2.4614	1.19112	0.29261	0.327516	-0.898145	0.0596262	0.275299	-0.805613	-0.314158	-0.106634	-0.00461397	0.00244357	-1.02318	0.101391	
84.0996	-0.63697	-0.147528	-0.156603	0.539148	2.46471	1.1863	0.284657	0.343677	-0.896361	0.0568975	0.278298	-0.79816	-0.313351	-0.104962	-0.00455439	0.00246871	-0.999579	0.109453	
84.1096	-0.629966	-0.151995	-0.152609	0.542154	2.40142	1.44949	0.449343	0.388038	-0.898614	0.217255	0.156638	-0.793779	-0.312786	-0.103009	-0.00449519	0.00248996	-1.3298	-0.0129026	
84.1196	-0.635238	-0.156643	-0.151464	0.547082	2.40439	1.45	0.443181	0.403697	-0.895901	0.214045	0.160188	-0.786488	-0.312314	-0.101366	-0.00443687	0.0025142	-1.31011	-0.00663365	
84.1296	-0.638553	-0.161329	-0.149704	0.550866	2.40796	1.45052	0.436685	0.42028	-0.895098	0.212358	0.162937	-0.780212	-0.311907	-0.0996118	-0.00438207	0.00253982	-1.2902	0.00221758	
84.1396	-0.644134	-0.166066	-0.148307	0.555549	2.41134	1.45051	0.429782	0.43745	-0.892406	0.20788	0.16747	-0.772708	-0.311362	-0.0980724	-0.00432661	0.00256443	-1.26991	0.00721584	
84.1496	-0.651901	-0.171273	-0.147154	0.561288	2.41373	1.44968	0.422479	0.455206	-0.887413	0.201534	0.17297	-0.763689	-0.310537	-0.0967623	-0.00427038	0.00258567	-1.24815	0.00917215	
84.1596	-0.657425	-0.176905	-0.145194	0.56632	2.41646	1.45006	0.415613	0.472469	-0.884351	0.198214	0.176467	-0.75564	-0.309972	-0.0951939	-0.00421419	0.00260907	-1.22617	0.0157275	
84.1696	-0.661401	-0.182685	-0.142692	0.570717	2.41958	1.4516	0.409165	0.489868	-0.88281	0.196378	0.17912	-0.748485	-0.309551	-0.0935396	-0.0041602	0.00263332	-1.2049	0.0244388	
84.1796	-0.666636	-0.188575	-0.14027	0.575683	2.42233	1.45373	0.402992	0.507545	-0.880061	0.192919	0.182744	-0.740605	-0.309082	-0.0920338	-0.00410915	0.00265597	-1.18429	0.0305712	
84.1896	-0.672152	-0.194683	-0.137677	0.580844	2.42487	1.45624	0.39691	0.525303	-0.876978	0.189172	0.18651	-0.732419	-0.308618	-0.0905391	-0.00405731	0.0026782	-1.16356	0.0363901	
84.1996	-0.677956	-0.201042	-0.134928	0.586201	2.42815	1.46016	0.391299	0.543747	-0.874007	0.185534	0.190182	-0.724296	-0.308287	-0.0891048	-0.00400881	0.00270019	-1.14374	0.0420209	
84.2096	-0.683586	-0.207638	-0.131932	0.591479	2.43025	1.46278	0.384958	0.562303	-0.870699	0.182033	0.193646	-0.715752	-0.307592	-0.0876317	-0.00395482	0.00272071	-1.1219	0.0481332	
84.2196	-0.689178	-0.214447	-0.128703	0.596802	2.4331	1.46726	0.379312	0.581326	-0.867702	0.178796	0.196951	-0.707416	-0.307197	-0.08623	-0.00390782	0.00274189	-1.10144	0.0542904	
84.2296	-0.686536	-0.225359	-0.120339	0.614339	2.42193	1.45656	0.367185	0.583744	-0.863372	0.226528	0.162424	-0.679357	-0.307202	-0.0847934	-0.00386664	0.00276779	-1.04725	0.0834196	
84.2396	-0.684286	-0.226308	-0.119113	0.601375	2.45444	1.46587	0.359493	0.61877	-0.883853	0.18446	0.200142	-0.701197	-0.305982	-0.0836121	-0.00381273	0.00278019	-1.04187	0.105545	
84.2496	-0.689637	-0.233842	-0.115178	0.606975	2.45716	1.47254	0.354367	0.63828	-0.881098	0.182422	0.202575	-0.692631	-0.305742	-0.0822104	-0.00376885	0.00280091	-1.02134	0.112737	
84.2596	-1.04251	-0.292869	-0.138742	0.800803	1.53461	1.61642	0.600654	0.38559	0.0411521	0.00738972	0.00632605	-0.00216726	-0.240703	-0.100296	-0.00306313	0.00101814	-1.0835	-0.594762	
84.2696	-1.12155	-0.308418	-0.157231	0.813504	1.49588	1.60543	0.587672	0.389533	0.106647	-0.00559682	0.00365583	-0.00427636	-0.243236	-0.0917522	-0.00293207	0.00114924	-1.05162	-0.633047	
84.2796	-1.13284	-0.301855	-0.162122	0.825509	1.51141	1.55771	0.550495	0.391897	0.106722	-0.00692409	0.00368208	-0.00319597	-0.245962	-0.0893564	-0.00291607	0.00131155	-0.985422	-0.616725	
84.2896	-1.29991	-0.316258	-0.204958	0.86424	1.52464	1.43365	0.462842	0.44044	0.231662	-0.0197031	-0.00386176	-0.00335909	-0.270675	-0.0762637	-0.00309435	0.00205734	-0.889801	-0.790831	
84.2996	-2.02662	-0.809427	0.0251201	0.0128283	2.52094	0.817242	0.0161077	1.2302	0.153166	0.0674546	-0.0100678	0.00405747	-0.255586	-0.0928792	-0.00301652	0.0021014	0.131525	-0.199313	
84.3096	-2.10335	-0.823682	0.02392	-0.0567489	2.61899	0.648608	-0.0828675	1.30229	0.14747	0.0704669	-0.0101673	0.00645471	-0.252025	-0.0924579	-0.00295233	0.00228148	0.312198	-0.151118	
84.3196	-1.6437	-0.201008	-0.355824	1.00806	1.49881	2.37046	0.880775	0.994951	0.362529	0.0552297	-0.022244	0.00584564	-0.252667	-0.100879	-0.00315223	0.00307782	-2.56299	-2.58852	
84.3296	0.0231925	-0.116548	0.00557432	-0.00509825	3.82062	1.41514	0.0352481	0.850448	-2.53	0.923297	0.105681	-0.757686	-0.606471	0.0556562	-0.00638974	0.00711621	-0.718768	1.81669	
84.3396	0.00619819	-0.0648776	0.00340065	-0.0018622	2.04701	0.728942	-0.000458617	0.482333	-1.37029	0.420644	0.0810538	-0.329758	-0.325323	0.0309103	-0.00343572	0.00367308	-0.347877	0.880272	
84.3496	-1.16779	1.21656	-1.41765	0.662149	2.77017	1.21444	0.111743	0.868729	-1.11089	-0.807779	0.699399	-0.180675	-0.285044	-0.0791297	-0.00253286	0.00263304	-2.6378	-1.65991	
84.3596	-0.820298	0.543313	-0.718545	0.513944	2.65715	0.811926	-0.0573347	0.786471	-1.22803	-0.721181	0.719361	-0.181777	-0.297239	-0.0558476	-0.00294882	0.00329902	-1.35787	-0.924032	
84.3696	-0.794727	0.522178	-0.699369	0.511005	2.72783	0.736027	-0.105887	0.816012	-1.30846	-0.683515	0.704025	-0.157189	-0.299598	-0.0526235	-0.00291252	0.0033668	-1.22886	-0.845054	
84.3796	-0.79041	0.544469	-0.71678	0.509101	2.76965	0.753439	-0.106806	0.843398	-1.34926	-0.70768	0.726096	-0.155215	-0.302918	-0.0502765	-0.00288436	0.00342069	-1.27164	-0.866235	
84.3896	1.69751	-0.945743	0.189116	0.0896518	10.0018	-1.2765	-2.37524	3.20866	-10.0104	6.83376	-0.072863	-2.75366	-0.478425	-0.0779733	-0.00737487	0.00909948	4.54555	9.96364	
84.3996	-0.780633	-0.128944	-0.0169342	-0.0835819	4.53656	-1.40298	-1.35239	1.974	-1.16992	0.0029924	0.107953	0.1587	-0.785875	-0.0870243	-0.0137657	0.010944	1.8337	0.641158	
84.4096	-0.151528	-0.0216837	-0.00128464	-0.00776786	0.875249	0.926937	0.272213	0.354115	-0.21582	-0.0448025	0.0190278	0.0135359	-0.228175	0.0117283	-0.00281479	0.00204926	-0.79537	-0.126069	
84.4196	-0.163918	-0.0218411	-0.00209877	-0.00894414	0.918328	1.02408	0.304569	0.399326	-0.219527	-0.0449715	0.0191131	0.0123149	-0.240682	0.0120632	-0.00298175	0.00212514	-0.884354	-0.123857	
84.4296	-3.05806	-1.26121	0.128173	-0.923136	3.9071	0.969731	-0.154461	2.46498	0.0690677	0.134813	-0.0104515	0.00227121	-0.271859	-0.117942	-0.00292544	0.00156943	0.333757	0.127507	
84.4396	-2.66421	-1.06534	0.0993498	-0.960721	3.43666	0.696214	-0.207336	2.1727	0.0352692	0.117122	-0.00836418	0.00389489	-0.244743	-0.0874785	-0.00251365	0.00162915	0.369625	0.205803	
84.4496	-2.75568	-1.08977	0.0977504	-0.99759	3.52512	0.653604	-0.239646	2.23638	0.0451742	0.122908	-0.00948685	0.00357765	-0.246124	-0.0890942	-0.00248414	0.00165991	0.437528	0.236896	
84.4596	-2.83538	-1.09834	0.0880563	-1.02876	3.60427	0.624753	-0.26355	2.29273	0.051872	0.124834	-0.00995234	0.00342164	-0.249184	-0.0900672	-0.00247943	0.00169712	0.47319	0.253876	
84.4696	-2.88798	-1.09002	0.0731799	-1.04754	3.65608	0.574988	-0.291484	2.32758	0.055462	0.123047	-0.00981255	0.00363809	-0.250691	-0.0903407	-0.0024701	0.00174265	0.512932	0.267605	
84.4796	-4.18746	0.385558	-1.60121	-0.62111	1.96488	1.00404	0.00307843	1.56096	1.49901	-0.111277	-0.0900826	-0.0456331	-0.522863	0.137594	-0.00279719	0.00801372	-2.75752	-3.33632	
84.4896	-3.18994	-0.925406	-0.141313	-1.16578	3.7411	0.24462	-0.450676	2.36843	0.1811	0.104151	-0.0164782	-2.59015e-05	-0.266948	-0.0743796	-0.00238733	0.00227391	0.554779	0.149367	
84.4996	-3.10137	-0.749717	-0.246857	-1.01083	3.41437	0.536597	-0.285287	2.21097	0.176566	0.0998087	-0.0158491	0.00175788	-0.269812	-0.0649642	-0.0022133	0.00254538	0.000140753	-0.242756	
84.5096	-0.75711	1.09803	-1.14501	0.40564	3.01352	1.28753	0.0454387	1.04605	-1.70635	-1.18974	1.29877	-0.0589368	-0.391341	0.00337563	-0.00315749	0.00397777	-2.56344	-1.45864	
84.5196	-1.12366	1.38858	-1.47653	0.497769	2.67713	1.21819	0.0692512	1.06719	-1.13593	-1.6127	1.37946	0.00856059	-0.3107	-0.0310537	-0.00234998	0.00306792	-3.0578	-2.28519	
84.5296	-1.12443	1.37694	-1.46168	0.495595	2.76184	1.11056	0.00973972	1.1072	-1.19717	-1.69859	1.45454	0.0153295	-0.31235	-0.0310696	-0.00236692	0.00322172	-2.95891	-2.30334	
84.5396	-1.12296	1.36807	-1.45014	0.496576	2.81698	1.07494	-0.0153226	1.1358	-1.23699	-1.76178	1.50278	0.0207863	-0.316161	-0.0295407	-0.0023753	0.00332974	-2.927	-2.32076	
84.5497	-1.38982	1.46633	-1.74516	0.636105	1.46269	2.23332	0.644373	0.851122	0.0172044	-0.337557	0.0503274	-0.0108442	-0.272246	-0.0115651	-0.00135828	0.00175082	-4.02803	-2.13158	
84.5597	-3.23263	-0.763031	-0.250656	-1.19261	3.58207	0.181067	-0.459767	2.31623	0.157657	0.111189	-0.0157028	0.00366129	-0.264957	-0.0531332	-0.0017567	0.00270659	0.340456	-0.0391397	
84.5697	-3.29007	-0.766576	-0.256666	-1.21145	3.60093	0.15161	-0.471223	2.32439	0.170644	0.115188	-0.0168679	0.00325147	-0.263538	-0.0517458	-0.0016489	0.00272156	0.367336	-0.0336096	
84.5797	-3.27426	-0.725815	-0.279799	-1.15447	3.59494	0.113241	-0.483847	2.32023	0.169181	0.1089	-0.0159277	0.00387169	-0.265636	-0.0541513	-0.0017397	0.00279084	0.361128	-0.0671569	
84.5897	-6.32135	-0.089021	-1.51631	-2.38195	-0.970787	0.0172172	0.0489526	-0.119217	0.0576348	0.149932	-0.0135343	0.0358517	8.12721	3.41922	3.83573	-2.74337	0.607478	4.69208	
84.5997	1.59141	0.675953	-0.0909046	0.106322	0.444409	0.465171	-0.0197555	0.0690712	-10.0028	-3.35091	1.16142	0.395281	7.73556	-0.35117	0.971647	-2.4232	-2.59637	-1.26561	
84.6097	-0.0693458	-0.0126107	-0.00982958	0.00184894	-0.238684	-0.0136229	0.00786591	-0.0296901	-1.27049	-0.257024	0.0453268	0.161555	1.76016	-0.722804	-0.241958	-0.21987	-0.199091	-0.896608	
84.6197	-0.99002	1.61949	-1.76578	0.806023	-0.365805	0.050592	0.0150794	-0.0474917	-1.13242	-0.888022	0.174803	0.0490132	2.64444	-0.723849	-0.0582624	-0.0547868	-2.36937	-2.62042	
84.6297	-0.942034	1.51668	-1.65141	0.763806	-0.348571	0.0614189	0.0155008	-0.0464036	-0.992383	-0.946678	0.196025	-0.0747609	2.45569	-0.632935	-0.0212351	0.112059	-2.2256	-2.34649	
84.6397	-1.03635	1.60319	-1.69389	0.783441	-0.34638	0.0331184	0.0133107	-0.0463128	-0.972764	-1.58262	0.381297	-0.0283565	2.49462	-0.672081	-0.0390035	0.109113	-2.4967	-3.1067	
84.6497	-1.04655	1.59739	-1.6884	0.792437	-0.344509	0.0377965	0.0136367	-0.0468725	-0.938454	-1.63536	0.391881	-0.0568197	2.48527	-0.629171	-0.00802211	0.142362	-2.4881	-3.05727	
84.6597	-2.0889	1.27057	-1.63185	-0.220145	-0.326636	-0.0235309	0.00734367	-0.0430314	-0.352195	-1.42854	0.34616	-0.219889	2.62053	0.24073	0.63331	0.415501	-1.89378	-1.49702	
84.6697	-2.51353	1.18253	-1.64428	-0.565918	-0.337699	-0.0238809	0.00802963	-0.0454333	-0.283192	-1.34707	0.326822	-0.215407	3.0229	0.769154	1.08346	0.153806	-1.67672	-0.64939	
84.6797	-2.80061	1.12255	-1.65249	-0.7968	-0.33836	-0.0186965	0.00867486	-0.0463002	-0.227775	-1.26296	0.305936	-0.206622	3.29793	1.16069	1.41483	-0.0885401	-1.51878	-0.00625653	
84.6897	-2.89904	1.10958	-1.66289	-0.866821	-0.336333	-0.0189758	0.00837247	-0.0465516	-0.199662	-1.22689	0.293341	-0.200418	3.37198	1.27656	1.51277	-0.147872	-1.46982	0.187406	
84.6997	-2.99703	1.09851	-1.67435	-0.936269	-0.33451	-0.019241	0.00805663	-0.0468044	-0.172501	-1.19112	0.281192	-0.194579	3.44741	1.39059	1.61003	-0.207998	-1.42329	0.378314	
84.7097	-3.11311	1.08588	-1.68852	-1.02047	-0.333681	-0.0200655	0.00772984	-0.0471258	-0.141425	-1.14404	0.266727	-0.187498	3.53797	1.51923	1.72076	-0.279084	-1.36971	0.598047	
84.7197	-3.19596	1.077	-1.69912	-1.0833	-0.332688	-0.01937	0.00749996	-0.0472626	-0.176593	-1.0789	0.246811	-0.146816	3.67213	1.61808	1.81648	-0.419312	-1.32861	0.770606	
84.7297	-3.28823	1.06155	-1.70736	-1.16545	-0.331288	-0.0180766	0.00725684	-0.0472863	-0.311334	-0.955346	0.211286	-0.0456858	3.9314	1.75154	1.95698	-0.713042	-1.26982	1.00291	
84.7397	-3.99959	0.892949	-1.7823	-1.50851	-0.394547	-0.0144392	0.0124354	-0.0523758	0.218411	-0.053715	-0.00122664	-0.0105301	4.26609	2.02806	2.206	-1.14869	-0.813086	2.07939	
84.7497	-1.33024	1.9052	-1.90391	1.04014	-0.289889	0.0490692	0.0105524	-0.0432111	-0.480964	-3.3985	1.46397	-0.284047	2.31472	-0.522709	0.0507479	0.283158	-3.31465	-4.58001	
84.7597	-0.121495	0.0214446	-0.0159313	0.00405879	-0.179895	-0.0137337	0.004635	-0.0215802	-0.68899	-0.795737	0.467102	0.060276	1.20256	-0.698359	-0.330802	-0.160219	-0.31558	-1.24444	
84.7697	-0.1188	0.0241131	-0.0161832	0.00361426	-0.180935	-0.0142178	0.00434793	-0.0206865	-0.696375	-0.816519	0.472017	0.0608499	1.21576	-0.692507	-0.32799	-0.157429	-0.318607	-1.24646	
84.7797	0.0944268	-0.164952	0.0176701	0.000661695	-0.170658	0.0384426	0.00331124	-0.0159929	-1.89306	0.743637	-0.263438	0.395755	1.98636	-1.0732	-0.516292	-0.228721	0.180037	-0.206305	
84.7897	0.0709188	-0.103115	0.0087181	0.00303014	-0.15585	0.0165887	0.00110352	-0.0146735	-1.68443	0.298098	-0.143012	0.347533	1.80761	-0.937232	-0.443436	-0.198051	0.0422954	-0.493711	
84.7997	0.0710622	-0.0858706	0.0065612	0.00269784	-0.150231	0.0167953	0.000927584	-0.0136268	-1.66123	0.228014	-0.124499	0.342083	1.79068	-0.870844	-0.402702	-0.210212	0.0172316	-0.484797	
84.8097	-9.9955	-1.66606	-0.649241	1.07958	-0.785106	0.137758	0.0273694	-0.124072	1.4801	0.131048	-0.0705972	-0.0987093	9.99375	1.8991	3.27091	-1.75706	3.26799	2.13476	
84.8197	-9.99531	6.68568	-10.0245	7.71619	-0.899163	0.553272	0.061281	-0.208448	1.62888	-1.91128	0.156792	-0.199842	9.99558	0.631252	2.48421	-0.74453	-8.46671	-7.88304	
84.8297	-9.99746	1.27447	-2.84848	-4.23226	-0.624037	-0.0183153	0.0131347	-0.0777995	0.874491	0.228542	-0.0628696	-0.0563112	10.0243	5.98946	6.16812	-3.41468	-0.480682	7.53607	
84.8397	-0.206241	1.15119	-0.192396	0.0859369	0.0891771	-0.0159734	0.000510309	0.0251916	1.31773	-9.99345	3.82379	-1.61626	-0.235964	0.129486	0.0920947	0.202821	-4.13491	-7.70911	
84.8497	-0.209743	-0.0799732	-0.000936418	-0.0177168	-0.177521	-0.12607	-0.0128159	-0.0405069	-0.0467093	-0.0317205	0.00342105	0.00336813	0.603761	0.409286	0.442824	0.253465	0.60646	0.757035	
84.8597	-0.226479	-0.0926855	-0.000428452	-0.0137517	-0.237115	-0.0765255	-0.00284847	-0.0358075	-0.0910326	-0.02656	0.00530365	0.0119839	0.788553	-0.205688	-0.0122776	0.0771173	0.375526	0.0419722	
84.8697	-0.195202	0.00264393	-0.015105	0.000359037	-0.215937	-0.0587391	-0.00186044	-0.0236943	-0.238088	-0.874554	0.424961	0.0324441	0.886017	-0.551765	-0.270329	-0.0211525	-0.142782	-1.12899	
84.8797	-5.83756	5.60787	-5.53682	-0.979705	-0.556381	0.38261	0.0644709	-0.0175393	-0.0985456	-5.33845	2.14992	-0.0719589	5.51381	0.187239	1.09487	0.695883	-10.0012	-8.35289	
84.8897	-2.4046	2.10645	-2.19585	-0.298159	-0.327488	-0.0603644	-0.00425282	-0.0375022	0.204807	-2.8308	1.13471	-0.375187	2.42064	0.561614	0.856105	0.533778	-3.20012	-2.74793	
84.8997	-2.54461	2.2563	-2.34373	-0.289315	-0.296141	-0.0563402	-0.00546683	-0.0375496	0.554359	-3.00186	1.13493	-0.672369	2.23754	0.923229	1.1061	0.646842	-3.32745	-2.40116	
84.9097	-2.94961	2.63729	-2.71962	-0.303717	-0.328192	-0.0528993	-0.00408723	-0.0404689	0.875441	-3.56517	1.31224	-0.912736	2.40535	1.14047	1.3096	0.780051	-3.9058	-2.74309	
84.9197	-3.09297	2.78134	-2.86307	-0.299565	-0.328807	-0.0535671	-0.00469782	-0.040938	1.00504	-3.71958	1.35229	-1.02702	2.43686	1.28954	1.43325	0.841222	-4.08687	-2.72316	
84.9297	-3.13716	2.82752	-2.91235	-0.291076	-0.333599	-0.0577225	-0.00551386	-0.0402419	0.995451	-3.70638	1.3507	-1.01493	2.4839	1.29286	1.44591	0.852091	-4.1415	-2.74746	
84.9397	-3.15003	2.84434	-2.9303	-0.278338	-0.33589	-0.062218	-0.00635663	-0.0392649	0.981218	-3.67501	1.34607	-0.999111	2.50565	1.2861	1.44653	0.857392	-4.15559	-2.75234	
84.9497	-3.15102	2.84928	-2.93559	-0.26432	-0.337636	-0.0668762	-0.00717322	-0.0381813	0.965643	-3.63839	1.34261	-0.982418	2.51828	1.27471	1.44204	0.861107	-4.15415	-2.75159	
84.9597	-3.23096	0.438986	-1.05421	-0.568478	-0.362219	-0.0749531	-0.00528198	-0.0457857	0.290552	0.025176	-0.0187603	-0.0216615	3.36981	1.18511	1.52592	-0.628163	-0.0452747	1.2368	
84.9697	-2.84842	2.8218	-2.72524	-0.0441913	-0.181303	0.0152598	-0.00509924	-0.0226569	1.10921	-5.79454	2.45248	-1.90561	2.3999	1.55541	1.6477	1.01585	-4.60838	-3.32417	
84.9797	-2.79626	2.44886	-2.58883	-0.227325	-0.33867	-0.0380324	-0.00340418	-0.042985	0.382885	-2.09414	0.843465	-0.606348	2.92898	1.30012	1.5328	0.0628212	-3.24851	-1.12808	
84.9897	-3.70111	0.124282	-0.844817	-0.597996	-0.39653	-0.109637	-0.00859997	-0.0389292	0.952159	-0.795687	0.236293	-0.49551	3.15225	1.07408	1.4261	0.00573701	0.24498	0.703633	
84.9997	-3.7383	0.162455	-0.879694	-0.598045	-0.402019	-0.111506	-0.00868014	-0.0379475	0.96136	-0.823965	0.252236	-0.50544	3.18408	1.07352	1.43432	-0.000841992	0.188079	0.670408	
85.0098	-2.62721	0.784635	-1.14897	-0.450378	3.66282	0.263673	-0.216429	1.93169	-1.19367	-1.97269	1.261	0.502641	0.119016	-0.583151	-0.303485	0.149741	-2.93107	-3.55683	
85.0198	-1.76029	1.76653	-1.79692	-0.158041	1.95444	0.0581988	-0.191252	1.02119	-1.14245	-2.10377	1.31837	0.422182	0.924262	-0.0952248	0.132304	-0.0750064	-3.48855	-3.22592	
85.0298	-2.21884	1.3935	-1.57399	-0.264158	1.58508	0.0135538	-0.175558	0.852449	-0.878961	-1.70962	1.1076	0.400947	1.52961	0.246496	0.515598	-0.238508	-2.61867	-2.23592	
85.0398	-3.73525	-0.209562	-0.580792	-0.733159	-0.393352	-0.114222	-0.00943424	-0.032588	0.42109	0.144916	-0.0439827	-0.0302833	3.67562	0.971129	1.44541	-0.647486	0.846081	1.48848	
85.0498	-3.84251	-0.146073	-0.650182	-0.746622	-0.407559	-0.114402	-0.00873512	-0.0326292	0.433482	0.138917	-0.0448591	-0.0313865	3.79188	0.984606	1.48057	-0.696022	0.763634	1.48291	
85.0598	-3.82801	-0.125466	-0.659973	-0.741603	-0.403608	-0.116898	-0.00900359	-0.0313567	0.437095	0.13801	-0.0457857	-0.0316552	3.76646	0.976573	1.47269	-0.708854	0.732975	1.46968	
85.0698	-3.82151	-0.104513	-0.671724	-0.737837	-0.401036	-0.118922	-0.0091359	-0.0302303	0.441243	0.136892	-0.0467325	-0.0319136	3.75079	0.968006	1.46623	-0.722848	0.701619	1.45591	
85.0798	-3.83551	-0.179913	-0.61014	-0.759489	-0.407837	-0.125947	-0.00926839	-0.0297529	0.432097	0.138411	-0.0467188	-0.0311329	3.86079	0.917726	1.45088	-0.81362	0.837488	1.5818	
85.0898	-3.82804	-0.10716	-0.664958	-0.738926	-0.399911	-0.121538	-0.00902075	-0.0283787	0.45186	0.13356	-0.048654	-0.0324501	3.77914	0.914086	1.43525	-0.79992	0.710564	1.48345	
85.0998	-3.83719	-0.0817116	-0.683534	-0.737408	-0.399098	-0.122513	-0.00890556	-0.0275914	0.456841	0.131811	-0.049551	-0.0325935	3.78195	0.906611	1.43309	-0.818425	0.672755	1.46933	
