0	-nan	-nan	-nan	
50.2276	-0.0814426	-0.0018206	-0.0931171	
50.2376	-0.0814426	-0.00181966	-0.0931178	
50.2476	-0.0814425	-0.00181872	-0.0931186	
50.2576	-0.0814426	-0.00181776	-0.0931194	
50.2676	-0.0814425	-0.00181681	-0.0931202	
50.2776	-0.0814426	-0.00181585	-0.0931209	
50.2876	-0.0814425	-0.00181491	-0.0931217	
50.2976	-0.0814425	-0.00181395	-0.0931225	
50.3076	-0.0814425	-0.00181301	-0.0931233	
50.3176	-0.0814425	-0.00181204	-0.093124	
50.3276	-0.0814425	-0.0018111	-0.0931248	
50.3376	-0.0814425	-0.00181016	-0.0931256	
50.3476	-0.0814425	-0.00180919	-0.0931264	
50.3576	-0.0814425	-0.00180825	-0.0931271	
50.3676	-0.0814425	-0.00180729	-0.0931279	
50.3776	-0.0814425	-0.00180634	-0.0931287	
50.3876	-0.0814425	-0.00180538	-0.0931295	
50.3975	-0.0814425	-0.00180444	-0.0931302	
50.4075	-0.0814425	-0.00180348	-0.093131	
50.4175	-0.0814425	-0.00180254	-0.0931318	
50.4275	-0.0814425	-0.00180157	-0.0931326	
50.4375	-0.0814425	-0.00180063	-0.0931333	
50.4475	-0.0814425	-0.00179968	-0.0931341	
50.4575	-0.0814425	-0.00179873	-0.0931349	
50.4675	-0.0814425	-0.00179778	-0.0931357	
50.4775	-0.0814425	-0.00179682	-0.0931365	
50.4875	-0.0814425	-0.00179588	-0.0931372	
50.4975	-0.0814425	-0.00179492	-0.093138	
50.5075	-0.0814425	-0.00179398	-0.0931388	
50.5175	-0.0814425	-0.00179301	-0.0931396	
50.5275	-0.0814425	-0.00179207	-0.0931403	
50.5375	-0.0814425	-0.00179113	-0.0931411	
50.5475	-0.0814425	-0.00179016	-0.0931419	
50.5575	-0.0814425	-0.00178922	-0.0931427	
50.5675	-0.0814425	-0.00178826	-0.0931434	
50.5775	-0.0814425	-0.00178732	-0.0931442	
50.5875	-0.0814425	-0.00178635	-0.093145	
50.5975	-0.0814425	-0.00178541	-0.0931458	
50.6075	-0.0814425	-0.00178445	-0.0931465	
50.6175	-0.0814425	-0.00178351	-0.0931473	
50.6275	-0.0814425	-0.00178257	-0.0931481	
50.6375	-0.0814425	-0.00178161	-0.0931489	
50.6475	-0.0814425	-0.00178066	-0.0931496	
50.6575	-0.0814425	-0.0017797	-0.0931504	
50.6675	-0.0814425	-0.00177876	-0.0931512	
50.6775	-0.0814425	-0.00177779	-0.093152	
50.6875	-0.0814425	-0.00177685	-0.0931527	
50.6975	-0.0814425	-0.00177589	-0.0931535	
50.7075	-0.0814425	-0.00177495	-0.0931543	
50.7175	-0.0814425	-0.00177398	-0.0931551	
50.7275	-0.0814425	-0.00177304	-0.0931558	
50.7375	-0.0814424	-0.0017721	-0.0931566	
50.7475	-0.0814424	-0.00177114	-0.0931574	
50.7575	-0.0814424	-0.00177019	-0.0931582	
50.7675	-0.0814424	-0.00176923	-0.0931589	
50.7775	-0.0814424	-0.00176829	-0.0931597	
50.7875	-0.0814424	-0.00176732	-0.0931605	
50.7975	-0.0814424	-0.00176638	-0.0931613	
50.8075	-0.0814424	-0.00176542	-0.0931621	
50.8175	-0.0814424	-0.00176447	-0.0931628	
50.8275	-0.0814424	-0.00176353	-0.0931636	
50.8375	-0.0814424	-0.00176257	-0.0931644	
50.8475	-0.0814424	-0.00176163	-0.0931651	
50.8575	-0.0814424	-0.00176066	-0.0931659	
50.8675	-0.0814424	-0.00175973	-0.0931667	
50.8775	-0.0814424	-0.00175876	-0.0931675	
50.8875	-0.0814424	-0.00175781	-0.0931682	
50.8975	-0.0814424	-0.00175685	-0.093169	
50.9075	-0.0814424	-0.00175592	-0.0931698	
50.9175	-0.0814424	-0.00175497	-0.0931706	
50.9275	-0.0814424	-0.00175401	-0.0931714	
50.9375	-0.0814424	-0.00175307	-0.0931721	
50.9475	-0.0814424	-0.00175211	-0.0931729	
50.9575	-0.0814424	-0.00175116	-0.0931737	
50.9675	-0.0814424	-0.0017502	-0.0931745	
50.9775	-0.0814424	-0.00174926	-0.0931752	
50.9874	-0.0814424	-0.00174829	-0.093176	
50.9974	-0.0814424	-0.00174736	-0.0931768	
51.0074	-0.0814424	-0.00174639	-0.0931776	
51.0174	-0.0814424	-0.00174545	-0.0931783	
51.0274	-0.0814424	-0.0017445	-0.0931791	
51.0374	-0.0814424	-0.00174354	-0.0931799	
51.0474	-0.0814424	-0.0017426	-0.0931807	
51.0574	-0.0814424	-0.00174163	-0.0931814	
51.0674	-0.0814424	-0.0017407	-0.0931822	
51.0774	-0.0814424	-0.00173973	-0.093183	
51.0874	-0.0814424	-0.00173878	-0.0931838	
51.0974	-0.0814424	-0.00173782	-0.0931845	
51.1074	-0.0814424	-0.00173689	-0.0931853	
51.1174	-0.0814424	-0.00173594	-0.0931861	
51.1274	-0.0814424	-0.00173497	-0.0931869	
51.1374	-0.0814424	-0.00173403	-0.0931876	
51.1474	-0.0814424	-0.00173307	-0.0931884	
51.1574	-0.0814424	-0.00173213	-0.0931892	
51.1674	-0.0814424	-0.00173116	-0.09319	
51.1774	-0.0814424	-0.00173022	-0.0931907	
51.1874	-0.0814424	-0.00172926	-0.0931915	
51.1974	-0.0814424	-0.00172832	-0.0931923	
51.2074	-0.0814423	-0.00172737	-0.0931931	
51.2174	-0.0814424	-0.00172641	-0.0931938	
51.2274	-0.0814423	-0.00172547	-0.0931946	
51.2374	-0.0814423	-0.00172451	-0.0931954	
51.2474	-0.0814423	-0.00172356	-0.0931962	
51.2574	-0.0814423	-0.0017226	-0.0931969	
51.2674	-0.0814423	-0.00172166	-0.0931977	
51.2774	-0.0814423	-0.0017207	-0.0931985	
51.2874	-0.0814423	-0.00171976	-0.0931993	
51.2974	-0.0814423	-0.00171879	-0.0932001	
51.3074	-0.0814423	-0.00171785	-0.0932008	
51.3174	-0.0814423	-0.00171691	-0.0932016	
51.3274	-0.0814423	-0.00171594	-0.0932024	
51.3374	-0.0814423	-0.001715	-0.0932031	
51.3474	-0.0814423	-0.00171404	-0.0932039	
51.3574	-0.0814423	-0.00171309	-0.0932047	
51.3674	-0.0814423	-0.00171213	-0.0932055	
51.3774	-0.0814423	-0.00171119	-0.0932063	
51.3874	-0.0814423	-0.00171023	-0.093207	
51.3974	-0.0814423	-0.00170929	-0.0932078	
51.4074	-0.0814423	-0.00170834	-0.0932086	
51.4174	-0.0814423	-0.00170738	-0.0932094	
51.4274	-0.0814423	-0.00170643	-0.0932101	
51.4374	-0.0814423	-0.00170547	-0.0932109	
51.4474	-0.0814423	-0.00170454	-0.0932117	
51.4574	-0.0814423	-0.00170356	-0.0932125	
51.4674	-0.0814423	-0.00170262	-0.0932132	
51.4774	-0.0814423	-0.00170166	-0.093214	
51.4874	-0.0814423	-0.00170072	-0.0932148	
51.4974	-0.0814423	-0.00169977	-0.0932155	
51.5074	-0.0814423	-0.00169882	-0.0932163	
51.5174	-0.0814423	-0.00169787	-0.0932171	
51.5274	-0.0814423	-0.00169691	-0.0932179	
51.5374	-0.0814423	-0.00169597	-0.0932187	
51.5474	-0.0814423	-0.00169501	-0.0932194	
51.5574	-0.0814423	-0.00169407	-0.0932202	
51.5674	-0.0814423	-0.0016931	-0.093221	
51.5774	-0.0814423	-0.00169216	-0.0932218	
51.5873	-0.0814423	-0.00169119	-0.0932225	
51.5973	-0.0814423	-0.00169025	-0.0932233	
51.6073	-0.0814423	-0.00168931	-0.0932241	
51.6173	-0.0814423	-0.00168835	-0.0932249	
51.6273	-0.0814423	-0.0016874	-0.0932256	
51.6373	-0.0814423	-0.00168644	-0.0932264	
51.6473	-0.0814423	-0.0016855	-0.0932272	
51.6573	-0.0814423	-0.00168453	-0.093228	
51.6673	-0.0814423	-0.00168359	-0.0932287	
51.6773	-0.0814423	-0.00168262	-0.0932295	
51.6873	-0.0814423	-0.00168169	-0.0932303	
51.6973	-0.0814422	-0.00168074	-0.0932311	
51.7073	-0.0814422	-0.00167978	-0.0932319	
51.7173	-0.0814422	-0.00167884	-0.0932326	
51.7273	-0.0814422	-0.00167787	-0.0932334	
51.7373	-0.0814422	-0.00167693	-0.0932342	
51.7473	-0.0814422	-0.00167597	-0.093235	
51.7573	-0.0814422	-0.00167503	-0.0932357	
51.7673	-0.0814422	-0.00167406	-0.0932365	
51.7773	-0.0814422	-0.00167312	-0.0932373	
51.7873	-0.0814422	-0.00167215	-0.0932381	
51.7973	-0.0814422	-0.00167121	-0.0932388	
51.8073	-0.0814422	-0.00167027	-0.0932396	
51.8173	-0.0814422	-0.00166931	-0.0932404	
51.8273	-0.0814422	-0.00166837	-0.0932412	
51.8373	-0.0814422	-0.0016674	-0.0932419	
51.8473	-0.0814422	-0.00166646	-0.0932427	
51.8573	-0.0814422	-0.0016655	-0.0932435	
51.8673	-0.0814422	-0.00166455	-0.0932443	
51.8773	-0.0814422	-0.00166359	-0.093245	
51.8873	-0.0814422	-0.00166265	-0.0932458	
51.8973	-0.0814422	-0.0016617	-0.0932466	
51.9073	-0.0814422	-0.00166074	-0.0932474	
51.9173	-0.0814422	-0.0016598	-0.0932481	
51.9273	-0.0814422	-0.00165884	-0.0932489	
51.9373	-0.0814422	-0.00165789	-0.0932497	
51.9473	-0.0814422	-0.00165693	-0.0932505	
51.9573	-0.0814422	-0.00165599	-0.0932512	
51.9673	-0.0814422	-0.00165502	-0.093252	
51.9773	-0.0814422	-0.00165408	-0.0932528	
51.9873	-0.0814422	-0.00165314	-0.0932536	
51.9973	-0.0814422	-0.00165217	-0.0932543	
52.0073	-0.0814422	-0.00165123	-0.0932551	
52.0173	-0.0814422	-0.00165027	-0.0932559	
52.0273	-0.0814422	-0.00164933	-0.0932567	
52.0373	-0.0814422	-0.00164836	-0.0932574	
52.0473	-0.0814422	-0.00164742	-0.0932582	
52.0573	-0.0814422	-0.00164646	-0.093259	
52.0673	-0.0814422	-0.00164552	-0.0932598	
52.0773	-0.0814422	-0.00164455	-0.0932606	
52.0873	-0.0814422	-0.00164361	-0.0932613	
52.0973	-0.0814422	-0.00164267	-0.0932621	
52.1073	-0.0814422	-0.00164171	-0.0932629	
52.1173	-0.0814422	-0.00164076	-0.0932636	
52.1273	-0.0814422	-0.0016398	-0.0932644	
52.1373	-0.0814422	-0.00163885	-0.0932652	
52.1473	-0.0814422	-0.00163789	-0.093266	
52.1573	-0.0814422	-0.00163695	-0.0932667	
52.1673	-0.0814422	-0.00163598	-0.0932675	
52.1772	-0.0814421	-0.00163504	-0.0932683	
52.1872	-0.0814421	-0.0016341	-0.0932691	
52.1972	-0.0814421	-0.00163314	-0.0932699	
52.2072	-0.0814421	-0.00163219	-0.0932706	
52.2172	-0.0814421	-0.00163123	-0.0932714	
52.2272	-0.0814421	-0.00163029	-0.0932722	
52.2372	-0.0814421	-0.00162932	-0.0932729	
52.2472	-0.0814421	-0.00162838	-0.0932737	
52.2572	-0.0814421	-0.00162742	-0.0932745	
52.2672	-0.0814421	-0.00162647	-0.0932753	
52.2772	-0.0814421	-0.00162553	-0.093276	
52.2872	-0.0814421	-0.00162457	-0.0932768	
52.2972	-0.0814421	-0.00162363	-0.0932776	
52.3072	-0.0814421	-0.00162266	-0.0932784	
52.3172	-0.0814421	-0.00162172	-0.0932791	
52.3272	-0.0814421	-0.00162076	-0.0932799	
52.3372	-0.0814421	-0.00161981	-0.0932807	
52.3472	-0.0814421	-0.00161885	-0.0932815	
52.3572	-0.0814421	-0.00161791	-0.0932823	
52.3672	-0.0814421	-0.00161695	-0.093283	
52.3772	-0.0814421	-0.001616	-0.0932838	
52.3872	-0.0814421	-0.00161506	-0.0932846	
52.3972	-0.0814421	-0.0016141	-0.0932854	
52.4072	-0.0814421	-0.00161315	-0.0932861	
52.4172	-0.0814421	-0.00161219	-0.0932869	
52.4272	-0.0814421	-0.00161125	-0.0932877	
52.4372	-0.0814421	-0.00161028	-0.0932885	
52.4472	-0.0814421	-0.00160934	-0.0932892	
52.4572	-0.0814421	-0.00160838	-0.09329	
52.4672	-0.0814421	-0.00160744	-0.0932908	
52.4772	-0.0814421	-0.00160649	-0.0932915	
52.4872	-0.0814421	-0.00160553	-0.0932923	
52.4972	-0.0814421	-0.00160459	-0.0932931	
52.5072	-0.0814421	-0.00160362	-0.0932939	
52.5172	-0.0814421	-0.00160269	-0.0932947	
52.5272	-0.0814421	-0.00160172	-0.0932954	
52.5372	-0.0814421	-0.00160077	-0.0932962	
52.5472	-0.0814421	-0.00159981	-0.093297	
52.5572	-0.0814421	-0.00159887	-0.0932978	
52.5672	-0.0814421	-0.00159791	-0.0932986	
52.5772	-0.0814421	-0.00159696	-0.0932993	
52.5872	-0.0814421	-0.00159602	-0.0933001	
52.5972	-0.0814421	-0.00159506	-0.0933009	
52.6072	-0.0814421	-0.00159411	-0.0933016	
52.6172	-0.0814421	-0.00159315	-0.0933024	
52.6272	-0.0814421	-0.00159221	-0.0933032	
52.6372	-0.0814421	-0.00159124	-0.093304	
52.6472	-0.081442	-0.0015903	-0.0933047	
52.6572	-0.0814421	-0.00158933	-0.0933055	
52.6672	-0.081442	-0.0015884	-0.0933063	
52.6772	-0.081442	-0.00158745	-0.093307	
52.6872	-0.081442	-0.00158649	-0.0933078	
52.6972	-0.081442	-0.00158554	-0.0933086	
52.7072	-0.081442	-0.00158458	-0.0933094	
52.7172	-0.081442	-0.00158364	-0.0933102	
52.7272	-0.081442	-0.00158268	-0.093311	
52.7372	-0.081442	-0.00158174	-0.0933117	
52.7472	-0.081442	-0.00158077	-0.0933125	
52.7572	-0.081442	-0.00157983	-0.0933133	
52.7672	-0.081442	-0.00157887	-0.0933141	
52.7771	-0.081442	-0.00157792	-0.0933148	
52.7871	-0.081442	-0.00157698	-0.0933156	
52.7971	-0.081442	-0.00157602	-0.0933164	
52.8071	-0.081442	-0.00157507	-0.0933171	
52.8171	-0.081442	-0.00157411	-0.0933179	
52.8271	-0.081442	-0.00157317	-0.0933187	
52.8371	-0.081442	-0.00157221	-0.0933195	
52.8471	-0.081442	-0.00157126	-0.0933202	
52.8571	-0.081442	-0.00157029	-0.093321	
52.8671	-0.081442	-0.00156936	-0.0933218	
52.8771	-0.081442	-0.00156841	-0.0933226	
52.8871	-0.081442	-0.00156745	-0.0933234	
52.8971	-0.081442	-0.0015665	-0.0933241	
52.9071	-0.081442	-0.00156554	-0.0933249	
52.9171	-0.081442	-0.0015646	-0.0933257	
52.9271	-0.081442	-0.00156364	-0.0933265	
52.9371	-0.081442	-0.00156269	-0.0933272	
52.9471	-0.081442	-0.00156172	-0.093328	
52.9571	-0.081442	-0.00156079	-0.0933288	
52.9671	-0.081442	-0.00155984	-0.0933295	
52.9771	-0.081442	-0.00155887	-0.0933303	
52.9871	-0.081442	-0.00155793	-0.0933311	
52.9971	-0.081442	-0.00155698	-0.0933319	
53.0071	-0.081442	-0.00155603	-0.0933326	
53.0171	-0.081442	-0.00155506	-0.0933334	
53.0271	-0.081442	-0.00155412	-0.0933342	
53.0371	-0.081442	-0.00155316	-0.093335	
53.0471	-0.081442	-0.00155222	-0.0933357	
53.0571	-0.081442	-0.00155125	-0.0933365	
53.0671	-0.081442	-0.00155031	-0.0933373	
53.0771	-0.081442	-0.00154936	-0.0933381	
53.0871	-0.081442	-0.00154841	-0.0933389	
53.0971	-0.081442	-0.00154746	-0.0933396	
53.1071	-0.081442	-0.0015465	-0.0933404	
53.1171	-0.081442	-0.00154556	-0.0933412	
53.1271	-0.081442	-0.00154459	-0.093342	
53.1371	-0.0814419	-0.00154365	-0.0933427	
53.1471	-0.0814419	-0.00154268	-0.0933435	
53.1571	-0.0814419	-0.00154174	-0.0933443	
53.1671	-0.0814419	-0.0015408	-0.093345	
53.1771	-0.0814419	-0.00153983	-0.0933458	
53.1871	-0.0814419	-0.00153889	-0.0933466	
53.1971	-0.0814419	-0.00153793	-0.0933474	
53.2071	-0.0814419	-0.00153699	-0.0933482	
53.2171	-0.0814419	-0.00153602	-0.0933489	
53.2271	-0.0814419	-0.00153508	-0.0933497	
53.2371	-0.0814419	-0.00153411	-0.0933505	
53.2471	-0.0814419	-0.00153317	-0.0933512	
53.2571	-0.0814419	-0.00153221	-0.093352	
53.2671	-0.0814419	-0.00153127	-0.0933528	
53.2771	-0.0814419	-0.00153031	-0.0933536	
53.2871	-0.0814419	-0.00152936	-0.0933544	
53.2971	-0.0814419	-0.00152841	-0.0933551	
53.3071	-0.0814419	-0.00152745	-0.0933559	
53.3171	-0.0814419	-0.00152651	-0.0933567	
53.3271	-0.0814419	-0.00152554	-0.0933575	
53.3371	-0.0814419	-0.00152461	-0.0933582	
53.3471	-0.0814419	-0.00152363	-0.093359	
53.3571	-0.0814419	-0.00152269	-0.0933598	
53.3671	-0.0814419	-0.00152175	-0.0933606	
53.377	-0.0814419	-0.00152079	-0.0933613	
53.387	-0.0814419	-0.00151985	-0.0933621	
53.397	-0.0814419	-0.00151888	-0.0933629	
53.407	-0.0814419	-0.00151794	-0.0933637	
53.417	-0.0814419	-0.00151698	-0.0933644	
53.427	-0.0814419	-0.00151604	-0.0933652	
53.437	-0.0814419	-0.00151507	-0.093366	
53.447	-0.0814419	-0.00151412	-0.0933668	
53.457	-0.0814419	-0.00151316	-0.0933676	
53.467	-0.0814419	-0.00151222	-0.0933683	
53.477	-0.0814419	-0.00151128	-0.0933691	
53.487	-0.0814419	-0.00151031	-0.0933699	
53.497	-0.0814419	-0.00150937	-0.0933706	
53.507	-0.0814419	-0.00150841	-0.0933714	
53.517	-0.0814419	-0.00150746	-0.0933722	
53.527	-0.0814419	-0.0015065	-0.093373	
53.537	-0.0814419	-0.00150556	-0.0933737	
53.547	-0.0814419	-0.00150459	-0.0933745	
53.557	-0.0814419	-0.00150365	-0.0933753	
53.567	-0.0814419	-0.00150271	-0.0933761	
53.577	-0.0814419	-0.00150175	-0.0933769	
53.587	-0.0814418	-0.0015008	-0.0933776	
53.597	-0.0814419	-0.00149983	-0.0933784	
53.607	-0.0814418	-0.00149889	-0.0933792	
53.617	-0.0814419	-0.00149793	-0.0933799	
53.627	-0.0814418	-0.00149699	-0.0933807	
53.637	-0.0814418	-0.00149602	-0.0933815	
53.647	-0.0814418	-0.00149507	-0.0933823	
53.657	-0.0814418	-0.00149411	-0.0933831	
53.667	-0.0814418	-0.00149318	-0.0933838	
53.677	-0.0814418	-0.00149223	-0.0933846	
53.687	-0.0814418	-0.00149126	-0.0933854	
53.697	-0.0814418	-0.00149032	-0.0933861	
53.707	-0.0814418	-0.00148936	-0.0933869	
53.717	-0.0814418	-0.00148841	-0.0933877	
53.727	-0.0814418	-0.00148745	-0.0933885	
53.737	-0.0814418	-0.00148651	-0.0933893	
53.747	-0.0814418	-0.00148554	-0.09339	
53.757	-0.0814418	-0.0014846	-0.0933908	
53.767	-0.0814418	-0.00148366	-0.0933916	
53.777	-0.0814418	-0.0014827	-0.0933924	
53.787	-0.0814418	-0.00148175	-0.0933931	
53.797	-0.0814418	-0.00148079	-0.0933939	
53.807	-0.0814418	-0.00147985	-0.0933947	
53.817	-0.0814418	-0.00147888	-0.0933955	
53.827	-0.0814418	-0.00147794	-0.0933962	
53.837	-0.0814418	-0.00147697	-0.093397	
53.847	-0.0814418	-0.00147603	-0.0933978	
53.857	-0.0814418	-0.00147508	-0.0933985	
53.867	-0.0814418	-0.00147413	-0.0933993	
53.877	-0.0814418	-0.00147318	-0.0934001	
53.887	-0.0814418	-0.00147221	-0.0934009	
53.897	-0.0814418	-0.00147128	-0.0934016	
53.907	-0.0814418	-0.00147031	-0.0934024	
53.917	-0.0814418	-0.00146936	-0.0934032	
53.927	-0.0814418	-0.0014684	-0.093404	
53.937	-0.0814418	-0.00146746	-0.0934048	
53.947	-0.0814418	-0.0014665	-0.0934056	
53.957	-0.0814418	-0.00146555	-0.0934063	
53.9669	-0.0814418	-0.00146461	-0.0934071	
53.9769	-0.0814418	-0.00146365	-0.0934079	
53.9869	-0.0814418	-0.0014627	-0.0934086	
53.9969	-0.0814418	-0.00146174	-0.0934094	
54.0069	-0.0814418	-0.0014608	-0.0934102	
54.0169	-0.0814418	-0.00145983	-0.093411	
54.0269	-0.0814418	-0.00145889	-0.0934117	
54.0369	-0.0814418	-0.00145793	-0.0934125	
54.0469	-0.0814418	-0.00145699	-0.0934133	
54.0569	-0.0814418	-0.00145604	-0.0934141	
54.0669	-0.0814418	-0.00145508	-0.0934148	
54.0769	-0.0814417	-0.00145413	-0.0934156	
54.0869	-0.0814418	-0.00145317	-0.0934164	
54.0969	-0.0814417	-0.00145223	-0.0934172	
54.1069	-0.0814418	-0.00145126	-0.0934179	
54.1169	-0.0814417	-0.00145031	-0.0934187	
54.1269	-0.0814417	-0.00144935	-0.0934195	
54.1369	-0.0814417	-0.00144841	-0.0934203	
54.1469	-0.0814417	-0.00144745	-0.0934211	
54.1569	-0.0814417	-0.0014465	-0.0934218	
54.1669	-0.0814417	-0.00144556	-0.0934226	
54.1769	-0.0814417	-0.0014446	-0.0934234	
54.1869	-0.0814417	-0.00144365	-0.0934241	
54.1969	-0.0814417	-0.00144269	-0.0934249	
54.2069	-0.0814417	-0.00144175	-0.0934257	
54.2169	-0.0814417	-0.00144078	-0.0934265	
54.2269	-0.0814417	-0.00143984	-0.0934272	
54.2369	-0.0814417	-0.00143887	-0.093428	
54.2469	-0.0814417	-0.00143794	-0.0934288	
54.2569	-0.0814417	-0.00143698	-0.0934296	
54.2669	-0.0814417	-0.00143602	-0.0934304	
54.2769	-0.0814417	-0.00143508	-0.0934311	
54.2869	-0.0814417	-0.00143412	-0.0934319	
54.2969	-0.0814417	-0.00143318	-0.0934327	
54.3069	-0.0814417	-0.00143221	-0.0934335	
54.3169	-0.0814417	-0.00143126	-0.0934342	
54.3269	-0.0814417	-0.0014303	-0.093435	
54.3369	-0.0814417	-0.00142936	-0.0934358	
54.3469	-0.0814417	-0.00142839	-0.0934366	
54.3569	-0.0814417	-0.00142745	-0.0934373	
54.3669	-0.0814417	-0.00142651	-0.0934381	
54.3769	-0.0814417	-0.00142555	-0.0934389	
54.3869	-0.0814417	-0.00142459	-0.0934396	
54.3969	-0.0814417	-0.00142364	-0.0934404	
54.4069	-0.0814417	-0.0014227	-0.0934412	
54.4169	-0.0814417	-0.00142173	-0.093442	
54.4269	-0.0814417	-0.00142078	-0.0934428	
54.4369	-0.0814417	-0.00141982	-0.0934435	
54.4469	-0.0814417	-0.00141888	-0.0934443	
54.4569	-0.0814417	-0.00141793	-0.0934451	
54.4669	-0.0814417	-0.00141697	-0.0934459	
54.4769	-0.0814417	-0.00141603	-0.0934466	
54.4869	-0.0814417	-0.00141506	-0.0934474	
54.4969	-0.0814417	-0.00141412	-0.0934482	
54.5069	-0.0814417	-0.00141316	-0.093449	
54.5169	-0.0814417	-0.00141222	-0.0934497	
54.5269	-0.0814417	-0.00141125	-0.0934505	
54.5369	-0.0814417	-0.00141031	-0.0934513	
54.5469	-0.0814417	-0.00140934	-0.0934521	
54.5569	-0.0814417	-0.0014084	-0.0934528	
54.5668	-0.0814416	-0.00140746	-0.0934536	
54.5768	-0.0814417	-0.0014065	-0.0934544	
54.5868	-0.0814416	-0.00140554	-0.0934551	
54.5968	-0.0814416	-0.00140458	-0.0934559	
54.6068	-0.0814416	-0.00140365	-0.0934567	
54.6168	-0.0814416	-0.00140268	-0.0934575	
54.6268	-0.0814416	-0.00140173	-0.0934583	
54.6368	-0.0814416	-0.00140077	-0.0934591	
54.6468	-0.0814416	-0.00139983	-0.0934598	
54.6568	-0.0814416	-0.00139888	-0.0934606	
54.6668	-0.0814416	-0.00139792	-0.0934614	
54.6768	-0.0814416	-0.00139698	-0.0934621	
54.6868	-0.0814416	-0.00139601	-0.0934629	
54.6968	-0.0814416	-0.00139507	-0.0934637	
54.7068	-0.0814416	-0.00139411	-0.0934645	
54.7168	-0.0814416	-0.00139316	-0.0934652	
54.7268	-0.0814416	-0.00139219	-0.093466	
54.7368	-0.0814416	-0.00139126	-0.0934668	
54.7468	-0.0814416	-0.00139029	-0.0934676	
54.7568	-0.0814416	-0.00138934	-0.0934683	
54.7668	-0.0814416	-0.0013884	-0.0934691	
54.7768	-0.0814416	-0.00138744	-0.0934699	
54.7868	-0.0814416	-0.00138649	-0.0934706	
54.7968	-0.0814416	-0.00138553	-0.0934714	
54.8068	-0.0814416	-0.00138459	-0.0934722	
54.8168	-0.0814416	-0.00138363	-0.093473	
54.8268	-0.0814416	-0.00138268	-0.0934738	
54.8368	-0.0814416	-0.00138172	-0.0934746	
54.8468	-0.0814416	-0.00138078	-0.0934753	
54.8568	-0.0814416	-0.00137983	-0.0934761	
54.8668	-0.0814416	-0.00137887	-0.0934769	
54.8768	-0.0814416	-0.00137793	-0.0934776	
54.8868	-0.0814416	-0.00137695	-0.0934784	
54.8968	-0.0814416	-0.00137602	-0.0934792	
54.9068	-0.0814416	-0.00137505	-0.09348	
54.9168	-0.0814416	-0.00137411	-0.0934807	
54.9268	-0.0814416	-0.00137314	-0.0934815	
54.9368	-0.0814416	-0.0013722	-0.0934823	
54.9468	-0.0814416	-0.00137123	-0.0934831	
54.9568	-0.0814416	-0.00137029	-0.0934838	
54.9668	-0.0814416	-0.00136934	-0.0934846	
54.9768	-0.0814416	-0.00136838	-0.0934854	
54.9868	-0.0814416	-0.00136743	-0.0934862	
54.9968	-0.0814416	-0.00136647	-0.0934869	
55.0068	-0.0814416	-0.00136553	-0.0934877	
55.0168	-0.0814416	-0.00136457	-0.0934885	
55.0268	-0.0814416	-0.00136362	-0.0934893	
55.0368	-0.0814416	-0.00136266	-0.0934901	
55.0468	-0.0814415	-0.00136172	-0.0934908	
55.0568	-0.0814415	-0.00136077	-0.0934916	
55.0668	-0.0814416	-0.00135981	-0.0934924	
55.0768	-0.0814415	-0.00135887	-0.0934931	
55.0868	-0.0814415	-0.00135789	-0.0934939	
55.0968	-0.0814415	-0.00135696	-0.0934947	
55.1068	-0.0814415	-0.001356	-0.0934955	
55.1168	-0.0814415	-0.00135506	-0.0934963	
55.1268	-0.0814415	-0.00135409	-0.093497	
55.1368	-0.0814415	-0.00135314	-0.0934978	
55.1468	-0.0814415	-0.00135218	-0.0934986	
55.1567	-0.0814415	-0.00135123	-0.0934993	
55.1667	-0.0814415	-0.00135029	-0.0935001	
55.1767	-0.0814415	-0.00134933	-0.0935009	
55.1867	-0.0814415	-0.00134839	-0.0935017	
55.1967	-0.0814415	-0.00134742	-0.0935025	
55.2067	-0.0814415	-0.00134648	-0.0935032	
55.2167	-0.0814415	-0.00134551	-0.093504	
55.2267	-0.0814415	-0.00134457	-0.0935048	
55.2367	-0.0814415	-0.0013436	-0.0935056	
55.2467	-0.0814415	-0.00134266	-0.0935063	
55.2567	-0.0814415	-0.00134169	-0.0935071	
55.2667	-0.0814415	-0.00134075	-0.0935079	
55.2767	-0.0814415	-0.00133981	-0.0935086	
55.2867	-0.0814415	-0.00133885	-0.0935094	
55.2967	-0.0814415	-0.0013379	-0.0935102	
55.3067	-0.0814415	-0.00133694	-0.093511	
55.3167	-0.0814415	-0.001336	-0.0935118	
55.3267	-0.0814415	-0.00133503	-0.0935125	
55.3367	-0.0814415	-0.00133409	-0.0935133	
55.3467	-0.0814415	-0.00133312	-0.0935141	
55.3567	-0.0814415	-0.00133218	-0.0935148	
55.3667	-0.0814415	-0.00133123	-0.0935156	
55.3767	-0.0814415	-0.00133028	-0.0935164	
55.3867	-0.0814415	-0.00132933	-0.0935172	
55.3967	-0.0814415	-0.00132836	-0.093518	
55.4067	-0.0814415	-0.00132742	-0.0935187	
55.4167	-0.0814415	-0.00132646	-0.0935195	
55.4267	-0.0814415	-0.00132551	-0.0935203	
55.4367	-0.0814415	-0.00132455	-0.0935211	
55.4467	-0.0814415	-0.00132361	-0.0935218	
