10.5601	0.261834	0.193292	-1.2606	0.0716644	-0.0665436	-0.301751	-1.31969	-0.0917909	0.117597	-0.304327	1.32436	-0.0364338	-0.231486	-0.176806	1.13684	0.193529	0.160551	0.0745235	
10.5701	0.253393	0.168783	-1.25218	0.077578	-0.0659636	-0.312538	-1.32238	-0.0974757	0.11607	-0.294693	1.32123	-0.0350421	-0.242989	-0.140477	1.15081	0.165469	0.168068	0.0838894	
10.5801	0.244871	0.14596	-1.2443	0.0842105	-0.0652854	-0.323415	-1.32495	-0.103819	0.114511	-0.28484	1.31793	-0.0341148	-0.252252	-0.103348	1.16514	0.141091	0.174913	0.0930346	
10.5901	0.23636	0.124827	-1.23696	0.0913164	-0.0644756	-0.334419	-1.32738	-0.110892	0.112917	-0.274768	1.31447	-0.0336725	-0.259457	-0.0659359	1.17953	0.120436	0.181092	0.101935	
10.6001	0.227934	0.105357	-1.23019	0.0986787	-0.0634971	-0.345539	-1.32963	-0.118744	0.111285	-0.264477	1.31084	-0.0337342	-0.264826	-0.0287599	1.19379	0.103379	0.186617	0.110565	
10.6101	0.219631	0.087507	-1.22398	0.106155	-0.0623442	-0.356761	-1.33171	-0.127366	0.10961	-0.253967	1.30705	-0.0343174	-0.268537	0.00783727	1.20769	0.0897691	0.191494	0.118903	
10.6201	0.211502	0.0712387	-1.21831	0.113603	-0.0609962	-0.368095	-1.33361	-0.136792	0.107888	-0.243235	1.30311	-0.0354386	-0.270771	0.043527	1.22108	0.0793712	0.195732	0.126926	
10.6301	0.203614	0.0565075	-1.2132	0.120847	-0.059444	-0.379527	-1.33534	-0.147017	0.106114	-0.23228	1.299	-0.037114	-0.271688	0.0780747	1.23386	0.0719299	0.199341	0.134615	
10.6401	0.196025	0.0432527	-1.20862	0.127756	-0.057661	-0.391062	-1.33687	-0.158077	0.104284	-0.2211	1.29474	-0.0393587	-0.271423	0.111304	1.2459	0.0671866	0.202328	0.141949	
10.6501	0.188725	0.0314078	-1.20458	0.13426	-0.0556144	-0.402714	-1.33817	-0.170027	0.102359	-0.209637	1.29031	-0.0422668	-0.270119	0.143042	1.25715	0.0648357	0.204702	0.148911	
10.6601	0.181733	0.0209034	-1.20103	0.140302	-0.0532817	-0.414465	-1.33925	-0.182875	0.100341	-0.197922	1.28572	-0.0458289	-0.267884	0.173205	1.26757	0.0646147	0.206471	0.155484	
10.6701	0.175014	0.0116923	-1.19797	0.145853	-0.0506579	-0.426301	-1.34009	-0.196608	0.0982233	-0.185957	1.28098	-0.0500613	-0.264856	0.201685	1.27717	0.0661958	0.207643	0.161649	
10.6801	0.168589	0.00370248	-1.19537	0.15088	-0.0477332	-0.438216	-1.34071	-0.211219	0.0959928	-0.173736	1.27608	-0.0549907	-0.26116	0.228438	1.28594	0.0692697	0.208226	0.167392	
10.6901	0.162445	-0.00311139	-1.19321	0.155349	-0.0444889	-0.450206	-1.34107	-0.226718	0.0936462	-0.161257	1.27102	-0.0606249	-0.256917	0.253442	1.29394	0.0735379	0.208228	0.172701	
10.7001	0.156594	-0.00880981	-1.19146	0.159231	-0.040842	-0.462268	-1.34115	-0.243226	0.0911882	-0.148534	1.26582	-0.0669466	-0.252205	0.276717	1.30116	0.0787791	0.20766	0.177563	
10.7101	0.152641	-0.0134506	-1.19012	0.162502	-0.0367587	-0.474388	-1.34091	-0.260773	0.0886021	-0.135547	1.26047	-0.0739954	-0.247142	0.298278	1.30768	0.084713	0.206532	0.181964	
10.7201	0.147198	-0.0170423	-1.18916	0.165105	-0.0321989	-0.48656	-1.34033	-0.279401	0.0858777	-0.122295	1.25499	-0.0817843	-0.241797	0.318175	1.31352	0.0911478	0.204852	0.185899	
10.7302	0.142082	-0.0196	-1.1886	0.166968	-0.0271034	-0.498769	-1.33937	-0.299179	0.083014	-0.108799	1.24936	-0.0902995	-0.236228	0.33646	1.31874	0.0979175	0.202627	0.189347	
10.7402	0.137326	-0.0211876	-1.18842	0.168054	-0.0214517	-0.511002	-1.33803	-0.320109	0.0799823	-0.0950153	1.24361	-0.0996083	-0.23049	0.353188	1.32337	0.104868	0.199858	0.192318	
10.7502	0.132944	-0.0218847	-1.18858	0.168378	-0.0151493	-0.523238	-1.33624	-0.342312	0.0767728	-0.0809561	1.23773	-0.109713	-0.224699	0.368403	1.32747	0.111797	0.196564	0.194801	
10.7602	0.128928	-0.0217584	-1.18907	0.167973	-0.00811452	-0.535455	-1.33395	-0.365887	0.0733832	-0.0666256	1.23172	-0.120604	-0.218909	0.382185	1.33109	0.118561	0.192763	0.196788	
10.7702	0.125265	-0.0208663	-1.1899	0.16688	-0.000314885	-0.547637	-1.33113	-0.390848	0.0698068	-0.0520231	1.22561	-0.132284	-0.213189	0.394606	1.33429	0.125027	0.188469	0.198273	
10.7802	0.12194	-0.0192598	-1.19101	0.165143	0.00782011	-0.559748	-1.32804	-0.416406	0.0660318	-0.0371455	1.21938	-0.144764	-0.207556	0.405749	1.33713	0.131127	0.183695	0.199255	
10.7902	0.118932	-0.0169861	-1.19242	0.162805	0.0156632	-0.571878	-1.32498	-0.441542	0.062015	-0.0219714	1.21306	-0.158123	-0.202009	0.415685	1.33962	0.136818	0.178456	0.199729	
10.8002	0.116225	-0.0140889	-1.19409	0.159914	0.0228678	-0.584111	-1.3221	-0.465764	0.0577296	-0.0065006	1.20663	-0.172393	-0.196581	0.424485	1.34178	0.142058	0.172762	0.199326	
10.8102	0.113799	-0.010609	-1.196	0.156517	0.0291937	-0.596501	-1.31945	-0.488904	0.0531548	0.00926877	1.2001	-0.187595	-0.191311	0.432224	1.34366	0.146802	0.166632	0.198828	
10.8202	0.111635	-0.00658443	-1.19815	0.152663	0.0344778	-0.609054	-1.31701	-0.51095	0.048255	0.025354	1.19349	-0.203788	-0.18614	0.438931	1.34528	0.151018	0.160079	0.197814	
10.8302	0.109713	-0.00205166	-1.2005	0.148403	0.0386388	-0.621727	-1.31475	-0.531947	0.0430026	0.041766	1.18678	-0.221009	-0.181102	0.444678	1.34667	0.1547	0.153119	0.196288	
10.8402	0.108016	0.00295495	-1.20306	0.143786	0.0416602	-0.634427	-1.31261	-0.551946	0.0373667	0.0585074	1.17998	-0.239292	-0.176203	0.44951	1.34784	0.157821	0.145766	0.194263	
10.8502	0.106526	0.00840274	-1.20581	0.138864	0.0435772	-0.647026	-1.31056	-0.570984	0.0313334	0.0755772	1.17311	-0.258639	-0.178125	0.453487	1.34884	0.160369	0.138031	0.191783	
10.8602	0.105226	0.0142609	-1.20872	0.133688	0.044463	-0.659366	-1.30855	-0.589066	0.0248345	0.0929882	1.16617	-0.279155	-0.17846	0.456661	1.34967	0.162335	0.129931	0.188846	
10.8702	0.104097	0.0205007	-1.2118	0.128306	0.0444152	-0.671278	-1.30655	-0.60617	0.0178286	0.110747	1.15914	-0.30089	-0.172749	0.45907	1.35035	0.163699	0.121486	0.185449	
10.8802	0.103125	0.0270945	-1.21501	0.122769	0.0431123	-0.68263	-1.30468	-0.62165	0.0102502	0.128866	1.15204	-0.32394	-0.167394	0.460779	1.35091	0.164485	0.112717	0.181591	
10.8902	0.102294	0.0340165	-1.21837	0.117125	0.0390045	-0.693475	-1.30386	-0.632884	0.00207117	0.14735	1.14487	-0.348319	-0.162368	0.461777	1.35137	0.164638	0.103642	0.177279	
10.9002	0.101591	0.0412425	-1.22183	0.111421	0.0312984	-0.703734	-1.30461	-0.638364	-0.00680369	0.166219	1.1376	-0.374169	-0.157671	0.462114	1.35175	0.164169	0.0942833	0.172522	
10.9102	0.101001	0.0487492	-1.2254	0.105702	0.019733	-0.713246	-1.30712	-0.637406	-0.0164606	0.18549	1.13023	-0.401609	-0.153291	0.46184	1.35206	0.163107	0.084662	0.167332	
10.9202	0.100513	0.0565155	-1.22906	0.100012	0.00446028	-0.721781	-1.31134	-0.629951	-0.0264757	0.205017	1.12285	-0.42985	-0.149212	0.460974	1.35228	0.161455	0.0748006	0.161719	
10.9302	0.100116	0.0645209	-1.2328	0.0943931	-0.014141	-0.72907	-1.31706	-0.616281	-0.0361018	0.224627	1.11559	-0.457735	-0.145429	0.459588	1.35244	0.159284	0.0647241	0.155692	
10.9402	0.0997974	0.0727469	-1.2366	0.0888849	-0.0355614	-0.734809	-1.32402	-0.596863	-0.0448582	0.244241	1.10854	-0.484706	-0.141926	0.457708	1.35254	0.156624	0.0544564	0.149265	
10.9502	0.0995489	0.0811763	-1.24047	0.083526	-0.0592063	-0.738658	-1.3319	-0.572279	-0.0524819	0.263745	1.1017	-0.510496	-0.138668	0.455331	1.35257	0.153488	0.0440243	0.142447	
10.9602	0.0993611	0.0897924	-1.24438	0.0783527	-0.084409	-0.740256	-1.34033	-0.543204	-0.0588234	0.283056	1.0951	-0.535014	-0.135643	0.452528	1.35253	0.149968	0.0334546	0.135264	
10.9702	0.0992256	0.0985796	-1.24832	0.0734004	-0.110514	-0.739227	-1.3489	-0.510306	-0.0638462	0.302049	1.08873	-0.558259	-0.132839	0.449305	1.35242	0.146083	0.0227752	0.127739	
10.9802	0.0991348	0.107524	-1.25229	0.0687018	-0.136803	-0.735246	-1.35716	-0.474412	-0.0676104	0.320523	1.08261	-0.580191	-0.130221	0.445666	1.35222	0.141872	0.012017	0.11988	
10.9902	0.0990819	0.116614	-1.25628	0.0642875	-0.16267	-0.728	-1.36474	-0.436232	-0.070156	0.338297	1.07676	-0.600771	-0.127783	0.441674	1.35194	0.137413	0.00120381	0.111731	
11.0002	0.0990603	0.125838	-1.26028	0.0601864	-0.187474	-0.717351	-1.37116	-0.396687	-0.0710298	0.355015	1.07132	-0.619158	-0.125495	0.437284	1.35157	0.132708	-0.00963102	0.103295	
11.0102	0.0990638	0.135185	-1.26427	0.0564257	-0.210675	-0.70312	-1.37606	-0.356587	-0.0690928	0.370138	1.06653	-0.633151	-0.123349	0.432586	1.3511	0.127856	-0.0204573	0.0945988	
11.0202	0.0990868	0.144645	-1.26825	0.0530311	-0.231811	-0.685222	-1.37921	-0.316736	-0.0637868	0.383235	1.06255	-0.641435	-0.121322	0.427522	1.35054	0.122851	-0.0312438	0.0856557	
11.0302	0.100798	0.154211	-1.27222	0.0500269	-0.250441	-0.663712	-1.38042	-0.278005	-0.0549568	0.394002	1.05943	-0.643399	-0.119402	0.422169	1.34985	0.11778	-0.0417904	0.0764793	
11.0402	0.100652	0.163876	-1.27616	0.0474359	-0.266146	-0.638786	-1.3796	-0.2413	-0.0427272	0.402212	1.05716	-0.63892	-0.117581	0.416517	1.34907	0.11267	-0.0524173	0.0670985	
11.0502	0.100532	0.173635	-1.28007	0.0452798	-0.278651	-0.61081	-1.37679	-0.207454	-0.0273616	0.407702	1.0557	-0.628136	-0.115833	0.410549	1.34815	0.107545	-0.0629075	0.0575375	
11.0602	0.100432	0.183481	-1.28394	0.0435784	-0.287965	-0.580281	-1.37213	-0.177089	-0.00929506	0.410347	1.05504	-0.611497	-0.114157	0.404292	1.34713	0.102454	-0.0732305	0.0478165	
11.0702	0.100344	0.19341	-1.28776	0.0423505	-0.294303	-0.547825	-1.36588	-0.150551	0.0110049	0.41002	1.05519	-0.589528	-0.112536	0.397762	1.34596	0.0974385	-0.083356	0.0379633	
11.0802	0.100261	0.203421	-1.29152	0.0416137	-0.297956	-0.514014	-1.3583	-0.127991	0.0330876	0.406584	1.05617	-0.562743	-0.110959	0.390916	1.34467	0.0925193	-0.0932573	0.0280031	
11.0902	0.100176	0.213509	-1.29523	0.0413846	-0.299285	-0.479445	-1.34969	-0.109327	0.0564321	0.399909	1.05805	-0.531813	-0.109418	0.383785	1.34324	0.0877422	-0.102905	0.0179591	
11.1002	0.100083	0.223674	-1.29887	0.0416789	-0.298579	-0.444587	-1.34031	-0.0944796	0.0805116	0.389873	1.06093	-0.497468	-0.107905	0.37639	1.34167	0.0831486	-0.112273	0.00785603	
11.1102	0.0999744	0.233915	-1.30245	0.042512	-0.29617	-0.409897	-1.33042	-0.083171	0.104861	0.376366	1.06491	-0.46039	-0.106413	0.368744	1.33995	0.0787755	-0.121333	-0.0022794	
11.1202	0.0998433	0.24423	-1.30594	0.0438992	-0.292317	-0.375735	-1.32023	-0.0751534	0.128961	0.359347	1.07014	-0.421453	-0.104933	0.360857	1.33808	0.0746569	-0.130061	-0.0124181	
11.1302	0.0996825	0.254622	-1.30936	0.0458545	-0.287247	-0.342396	-1.30993	-0.0701417	0.152347	0.338821	1.07673	-0.381507	-0.10346	0.352735	1.33607	0.0708226	-0.138436	-0.0225292	
11.1402	0.0994844	0.26509	-1.3127	0.0483914	-0.281166	-0.310122	-1.29968	-0.0678245	0.174606	0.314881	1.08475	-0.341386	-0.101988	0.344382	1.33389	0.0673004	-0.146434	-0.0325896	
11.1502	0.0992409	0.275636	-1.31594	0.0515228	-0.274257	-0.279105	-1.28961	-0.0678781	0.195316	0.287742	1.09423	-0.301998	-0.100512	0.335802	1.33155	0.0641166	-0.154036	-0.0425738	
11.1602	0.0989438	0.286261	-1.31908	0.0552617	-0.266687	-0.249491	-1.27981	-0.0699769	0.214073	0.257694	1.10514	-0.264205	-0.0990265	0.326997	1.32906	0.0612958	-0.161224	-0.0524561	
11.1702	0.098584	0.296968	-1.32211	0.0596207	-0.258606	-0.221396	-1.27038	-0.0737923	0.230554	0.225083	1.11733	-0.228748	-0.0975283	0.317968	1.3264	0.0588614	-0.167981	-0.062209	
11.1802	0.0981522	0.307758	-1.32504	0.0646128	-0.250178	-0.194909	-1.26138	-0.0789592	0.244654	0.190406	1.13055	-0.196227	-0.0960127	0.308718	1.32359	0.0568359	-0.174292	-0.0718129	
11.1902	0.0976379	0.318634	-1.32786	0.0702513	-0.241535	-0.170085	-1.25286	-0.0851662	0.256429	0.15423	1.1445	-0.167054	-0.0944758	0.299249	1.3206	0.0552417	-0.180154	-0.08124	
11.2002	0.0970301	0.329598	-1.33056	0.0765492	-0.232772	-0.146938	-1.24486	-0.0921585	0.26602	0.117122	1.15889	-0.141455	-0.0929135	0.28956	1.31747	0.0541009	-0.185554	-0.0904508	
11.2102	0.0963022	0.340677	-1.33311	0.0835597	-0.223963	-0.125454	-1.23739	-0.0997188	0.273604	0.0796004	1.17343	-0.119505	-0.0913214	0.279652	1.31416	0.053434	-0.190477	-0.0994205	
11.2202	0.0954238	0.351857	-1.33551	0.0913159	-0.215218	-0.105635	-1.23048	-0.107575	0.279408	0.0422463	1.18792	-0.101093	-0.0896955	0.269524	1.3107	0.05326	-0.194909	-0.108127	
11.2302	0.0943773	0.363152	-1.33773	0.0998483	-0.206583	-0.0874375	-1.22413	-0.115567	0.283604	0.00538984	1.20213	-0.0860948	-0.0880312	0.259177	1.30707	0.053597	-0.19884	-0.116549	
11.2402	0.0931466	0.374559	-1.33978	0.109172	-0.198093	-0.0708194	-1.21833	-0.123568	0.286342	-0.0306865	1.21589	-0.0743383	-0.0863239	0.248607	1.30328	0.0544621	-0.20226	-0.124662	
11.2502	0.0917069	0.386079	-1.34164	0.119321	-0.189839	-0.0557475	-1.21307	-0.131389	0.287782	-0.0656954	1.22906	-0.0655767	-0.0845688	0.237815	1.29933	0.0558715	-0.205165	-0.132448	
11.2602	0.0900402	0.397711	-1.34329	0.13031	-0.181851	-0.0421594	-1.20836	-0.13891	0.288046	-0.0994641	1.24154	-0.0595783	-0.0827608	0.226798	1.29521	0.0578413	-0.207548	-0.139885	
11.2702	0.0881367	0.409434	-1.34475	0.142131	-0.17419	-0.0299924	-1.20417	-0.146005	0.287283	-0.13178	1.25325	-0.0560249	-0.0808784	0.215513	1.29093	0.0604299	-0.209405	-0.146954	
11.2802	0.0859486	0.421262	-1.34596	0.154862	-0.166822	-0.0191851	-1.20048	-0.152635	0.285625	-0.162516	1.26414	-0.0546133	-0.0789055	0.203993	1.2865	0.0636582	-0.210733	-0.153639	
11.2902	0.0834696	0.433177	-1.34695	0.168483	-0.159758	-0.00967057	-1.19728	-0.158759	0.283188	-0.191598	1.27422	-0.0550488	-0.0768317	0.192209	1.2819	0.0675602	-0.211532	-0.159921	
11.3002	0.0806932	0.445172	-1.34769	0.182984	-0.152984	-0.00139461	-1.19454	-0.164349	0.280072	-0.218982	1.28349	-0.0570616	-0.0746478	0.180153	1.27715	0.0721581	-0.211804	-0.165786	
11.3102	0.0776043	0.457241	-1.3482	0.198366	-0.146499	0.00569943	-1.19224	-0.169374	0.276422	-0.244611	1.29197	-0.0603055	-0.0723462	0.167834	1.27224	0.0774628	-0.211549	-0.17122	
11.3202	0.0741491	0.469384	-1.34843	0.214703	-0.140316	0.0116752	-1.19037	-0.17381	0.272325	-0.268505	1.2997	-0.0645397	-0.0699332	0.155274	1.26717	0.0834527	-0.210768	-0.176211	
11.3302	0.0702862	0.481586	-1.34837	0.232035	-0.134425	0.016567	-1.1889	-0.177621	0.267847	-0.290695	1.3067	-0.0695629	-0.0674023	0.142452	1.26197	0.0901458	-0.209468	-0.180745	
11.3402	0.0659544	0.49384	-1.34797	0.25044	-0.128831	0.020409	-1.18783	-0.180764	0.263047	-0.311213	1.31299	-0.0751874	-0.0647369	0.129372	1.25661	0.0975681	-0.207652	-0.184815	
11.3502	0.0610888	0.506133	-1.34719	0.269999	-0.123551	0.0232528	-1.18712	-0.183211	0.257992	-0.330105	1.31862	-0.0812321	-0.0619064	0.116	1.25111	0.105787	-0.205321	-0.188404	
11.3602	0.0556757	0.518451	-1.34602	0.290699	-0.118602	0.0251038	-1.18679	-0.184875	0.252743	-0.34742	1.32363	-0.0875288	-0.0589056	0.102353	1.24547	0.114794	-0.202473	-0.191516	
11.3702	0.0496577	0.53078	-1.34444	0.312603	-0.114011	0.0260445	-1.18682	-0.185755	0.247422	-0.363196	1.32809	-0.0938488	-0.0557373	0.088438	1.2397	0.124572	-0.199124	-0.194141	
11.3802	0.0429736	0.543099	-1.3424	0.335772	-0.109782	0.0261469	-1.18719	-0.185879	0.242098	-0.377509	1.33205	-0.100042	-0.0523985	0.0742553	1.23381	0.135117	-0.195288	-0.196271	
11.3902	0.0355358	0.555386	-1.33985	0.360315	-0.105907	0.0254716	-1.18787	-0.185283	0.236821	-0.390435	1.33558	-0.105986	-0.0488803	0.0598028	1.22781	0.146437	-0.190975	-0.1979	
11.4002	0.0272615	0.567618	-1.33673	0.386322	-0.102371	0.024072	-1.18885	-0.184009	0.23159	-0.402057	1.33871	-0.111619	-0.045169	0.0450759	1.22168	0.158545	-0.186198	-0.199027	
11.4102	0.0183726	0.579762	-1.33316	0.413367	-0.0991583	0.0219966	-1.19012	-0.182103	0.226442	-0.412449	1.34148	-0.116882	-0.0412243	0.0300534	1.21546	0.171516	-0.180966	-0.199652	
11.4202	0.00930313	0.590963	-1.32965	0.439153	-0.0954426	0.0197983	-1.19141	-0.180749	0.220841	-0.421668	1.3438	-0.122303	-0.0364682	0.0157597	1.20951	0.18501	-0.175741	-0.199959	
11.4302	0.000861306	0.602341	-1.32627	0.464247	-0.0920969	0.0169669	-1.19297	-0.178737	0.215424	-0.429825	1.34582	-0.127242	-0.0315054	0.00106538	1.20341	0.199429	-0.170049	-0.199763	
11.4402	-0.00662603	0.613952	-1.32312	0.488355	-0.0890947	0.0135458	-1.19478	-0.176125	0.21016	-0.436971	1.34758	-0.131672	-0.0263013	-0.0140449	1.19717	0.214811	-0.163908	-0.199069	
11.4502	-0.012877	0.625797	-1.32018	0.511391	-0.119223	0.00957517	-1.19682	-0.172974	0.20507	-0.443166	1.34911	-0.13557	-0.0208295	-0.0295401	1.19081	0.231169	-0.157336	-0.197866	
11.4602	-0.0172742	0.637814	-1.31743	0.533351	-0.114774	0.00509282	-1.19909	-0.169345	0.200108	-0.448424	1.35041	-0.138899	-0.0150366	-0.0454371	1.18433	0.248581	-0.150349	-0.196155	
11.4702	-0.0211978	0.649892	-1.31482	0.554253	-0.109107	0.00013537	-1.20156	-0.165294	0.195312	-0.452815	1.35152	-0.141664	-0.00889986	-0.0617265	1.17774	0.267053	-0.14296	-0.193977	
11.4802	-0.023908	0.661886	-1.31231	0.57411	-0.104094	-0.00526428	-1.20421	-0.16088	0.190683	-0.456373	1.35245	-0.143838	-0.00237836	-0.0784067	1.17104	0.28663	-0.135185	-0.19134	
11.4902	-0.0254961	0.673628	-1.30988	0.592919	-0.0996669	-0.0110735	-1.20705	-0.15616	0.186244	-0.459158	1.35323	-0.145425	0.00459135	-0.09548	1.16422	0.307397	-0.127046	-0.188239	
11.5002	-0.0259909	0.684937	-1.30749	0.610532	-0.0957635	-0.0172629	-1.21004	-0.151191	0.182002	-0.461213	1.35387	-0.146418	0.0120684	-0.112955	1.1573	0.32943	-0.118562	-0.184665	
11.5102	-0.0242659	0.69581	-1.30574	0.625053	-0.0923274	-0.0238042	-1.21317	-0.146027	0.177956	-0.462559	1.35439	-0.146798	0.0201044	-0.130834	1.15028	0.352789	-0.109753	-0.180639	
11.5202	-0.0192183	0.706223	-1.30536	0.634489	-0.0893079	-0.0306712	-1.21642	-0.14072	0.174118	-0.463224	1.35482	-0.146551	0.0287704	-0.149126	1.14315	0.377563	-0.100638	-0.176167	
11.5302	-0.0103643	0.716049	-1.30669	0.637804	-0.0866591	-0.0378387	-1.2198	-0.135322	0.170498	-0.46326	1.35516	-0.145703	0.0381528	-0.167843	1.13589	0.403873	-0.0912408	-0.171259	
11.5402	0.00233644	0.725086	-1.30979	0.634628	-0.08434	-0.0452838	-1.22328	-0.129881	0.167094	-0.462713	1.35543	-0.144282	0.0476883	-0.186782	1.12864	0.43065	-0.0815824	-0.165923	
11.5502	0.0188532	0.733083	-1.31454	0.625063	-0.082313	-0.0529851	-1.22684	-0.124444	0.163905	-0.461597	1.35565	-0.142294	0.0560302	-0.205773	1.12155	0.456831	-0.0720385	-0.160173	
11.5602	0.0382348	0.739755	-1.32071	0.609486	-0.0805451	-0.0609215	-1.23048	-0.119056	0.160917	-0.459941	1.35578	-0.139769	0.0643949	-0.22482	1.11466	0.482057	-0.0618896	-0.154021	
11.5702	0.0602084	0.744789	-1.32801	0.588395	-0.0790062	-0.0690739	-1.23419	-0.113761	0.158126	-0.457819	1.35584	-0.136795	0.0717228	-0.243883	1.10799	0.506205	-0.0515593	-0.147464	
11.5802	0.0856615	0.747835	-1.33614	0.562368	-0.0776693	-0.0774253	-1.23795	-0.108597	0.155518	-0.455211	1.35584	-0.133366	0.0778787	-0.262866	1.10154	0.529202	-0.0410742	-0.140525	
11.5902	0.110788	0.74853	-1.34471	0.532054	-0.0765102	-0.0859599	-1.24176	-0.103604	0.153077	-0.45218	1.35575	-0.129568	0.0828098	-0.281672	1.09529	0.551075	-0.0304612	-0.133226	
11.6002	0.13658	0.746516	-1.35329	0.498187	-0.075507	-0.0946622	-1.2456	-0.0988167	0.150796	-0.448751	1.35559	-0.125447	0.0865328	-0.30016	1.08925	0.57185	-0.0197477	-0.125592	
11.6102	0.162381	0.741456	-1.36148	0.461494	-0.0746403	-0.103519	-1.24946	-0.0942702	0.15559	-0.444906	1.35534	-0.121022	0.0891016	-0.318137	1.08343	0.591491	-0.00896049	-0.117651	
11.6202	0.187533	0.733087	-1.36882	0.4228	-0.0738928	-0.112517	-1.25334	-0.0899972	0.153645	-0.440719	1.355	-0.116382	0.0905883	-0.335444	1.07787	0.61002	0.00186904	-0.10941	
11.6302	0.21141	0.721261	-1.37487	0.383008	-0.073248	-0.121646	-1.25722	-0.0860273	0.150919	-0.436133	1.35455	-0.111519	0.0907291	-0.35176	1.07264	0.626904	0.01271	-0.100886	
11.6402	0.233532	0.705802	-1.37932	0.342864	-0.0726919	-0.130896	-1.2611	-0.0823889	0.148392	-0.43124	1.35402	-0.106527	0.0882461	-0.366491	1.06805	0.639703	0.023532	-0.0921045	
11.6502	0.253444	0.68667	-1.38196	0.30319	-0.0722113	-0.140258	-1.26496	-0.0791083	0.146025	-0.425986	1.35336	-0.101412	0.0756673	-0.381901	1.06428	0.646812	0.034304	-0.0830864	
11.6602	0.270718	0.66396	-1.3826	0.264871	-0.0717943	-0.149724	-1.26881	-0.0762102	0.143811	-0.420448	1.3526	-0.0962521	0.067064	-0.391891	1.06136	0.64756	0.0449929	-0.0738453	
11.6702	0.284972	0.637916	-1.38119	0.228793	-0.0714305	-0.159287	-1.27262	-0.0737178	0.141717	-0.41458	1.35171	-0.0910592	0.0549452	-0.399327	1.0593	0.641831	0.0555691	-0.0644073	
11.6802	0.29606	0.608967	-1.37782	0.195714	-0.0711102	-0.16894	-1.2764	-0.071653	0.139741	-0.408446	1.35072	-0.0858992	0.0395888	-0.404048	1.05808	0.629786	0.0659227	-0.0547939	
11.6902	0.304096	0.577679	-1.37266	0.166156	-0.0708233	-0.178681	-1.28014	-0.0700368	0.137851	-0.402008	1.34958	-0.0807898	0.0214488	-0.405915	1.05768	0.611895	0.0761898	-0.0450267	
11.7002	0.309334	0.544651	-1.36598	0.140398	-0.0705612	-0.188505	-1.28384	-0.0688892	0.136037	-0.395251	1.3483	-0.0757622	0.00101354	-0.404794	1.05809	0.588704	0.0862521	-0.0351372	
11.7102	0.312084	0.510466	-1.35807	0.118531	-0.0703154	-0.19841	-1.28748	-0.0682278	0.134289	-0.388205	1.34688	-0.0708621	-0.0212462	-0.400543	1.05936	0.560761	0.0960814	-0.0251469	
11.7202	0.312664	0.47566	-1.34918	0.100512	-0.0700775	-0.208393	-1.29105	-0.0680698	0.132595	-0.38089	1.34533	-0.0661315	-0.0447384	-0.393036	1.06154	0.528849	0.105649	-0.01508	
11.7302	0.311379	0.440706	-1.33961	0.0861926	-0.0698395	-0.218454	-1.29457	-0.0684314	0.130943	-0.373321	1.34362	-0.0616077	-0.068967	-0.382143	1.06475	0.493647	0.114929	-0.00496181	
11.7402	0.308505	0.406015	-1.32957	0.0753541	-0.0695935	-0.228591	-1.29802	-0.0693279	0.129324	-0.365507	1.34176	-0.0573242	-0.0934446	-0.367769	1.0691	0.455884	0.123895	0.00517676	
11.7502	0.304294	0.371933	-1.31929	0.0677265	-0.0693313	-0.238804	-1.30139	-0.0707742	0.127729	-0.357454	1.33975	-0.0533119	-0.117645	-0.349886	1.0747	0.416449	0.132523	0.0153076	
11.7602	0.298969	0.338745	-1.30894	0.0630085	-0.0690446	-0.249094	-1.30467	-0.0727848	0.126149	-0.349167	1.33759	-0.0495993	-0.141085	-0.328515	1.08166	0.376225	0.140792	0.0254075	
11.7702	0.29273	0.306687	-1.29868	0.0608809	-0.0687251	-0.259462	-1.30787	-0.0753746	0.12458	-0.340649	1.33526	-0.0462141	-0.163332	-0.303782	1.09006	0.336091	0.148678	0.0354508	
11.7802	0.285751	0.275938	-1.28862	0.0610178	-0.0683638	-0.269911	-1.31097	-0.0785566	0.123014	-0.331904	1.33277	-0.0431816	-0.183928	-0.27597	1.0999	0.297018	0.156162	0.0454108	
11.7902	0.278188	0.246634	-1.27886	0.0630962	-0.0679515	-0.28044	-1.31398	-0.0823447	0.121445	-0.322934	1.33013	-0.0405257	-0.202489	-0.245315	1.1111	0.259772	0.163226	0.0552602	
11.8002	0.270211	0.218902	-1.26951	0.0667439	-0.0674787	-0.291053	-1.31689	-0.086752	0.119868	-0.313741	1.32732	-0.0382693	-0.2187	-0.212213	1.1235	0.225085	0.169855	0.0649736	
11.8102	0.261942	0.192793	-1.2606	0.071664	-0.066935	-0.301751	-1.31969	-0.0917912	0.11828	-0.304326	1.32436	-0.0364343	-0.232467	-0.17719	1.13684	0.193528	0.176035	0.0745264	
11.8202	0.253488	0.168341	-1.25218	0.0775776	-0.0663099	-0.312538	-1.32238	-0.097476	0.116673	-0.294691	1.32123	-0.0350425	-0.243858	-0.140817	1.15081	0.165469	0.181767	0.0838921	
11.8302	0.244955	0.14557	-1.2443	0.0842101	-0.0655917	-0.323416	-1.32495	-0.10382	0.115045	-0.284838	1.31793	-0.0341152	-0.25302	-0.103649	1.16514	0.141091	0.187033	0.093037	
